pca__n_components,20
rf__class_weight,balanced
rf__criterion,entropy
rf__max_features,sqrt
rf__n_estimators,3000
auc,0.539720082293403
precision,0.0
recall,0.0
datagroup,0
pca__n_components,20
rf__class_weight,balanced
rf__criterion,entropy
rf__max_features,sqrt
rf__n_estimators,5000
auc,0.5662348066391326
precision,0.0
recall,0.0
datagroup,1
pca__n_components,20
rf__class_weight,balanced
rf__criterion,entropy
rf__max_features,sqrt
rf__n_estimators,3000
auc,0.5381808352480064
precision,0.0
recall,0.0
datagroup,2
pca__n_components,20
rf__class_weight,balanced
rf__criterion,entropy
rf__max_features,sqrt
rf__n_estimators,3000
auc,0.5695486507319405
precision,0.0
recall,0.0
datagroup,3
