gbt__max_depth,2
gbt__max_features,sqrt
gbt__min_samples_leaf,50
gbt__min_samples_split,5
gbt__n_estimators,100
auc,0.5466654653031191
precision,0.0
recall,0.0
datagroup,0
gbt__max_depth,2
gbt__max_features,log2
gbt__min_samples_leaf,200
gbt__min_samples_split,5
gbt__n_estimators,100
auc,0.5766492643569056
precision,1.0
recall,0.0033222591362126247
datagroup,1
gbt__max_depth,2
gbt__max_features,sqrt
gbt__min_samples_leaf,200
gbt__min_samples_split,200
gbt__n_estimators,100
auc,0.5448333858929886
precision,0.0
recall,0.0
datagroup,2
gbt__max_depth,2
gbt__max_features,log2
gbt__min_samples_leaf,50
gbt__min_samples_split,200
gbt__n_estimators,100
auc,0.5868920551892207
precision,0.0
recall,0.0
datagroup,3
