gbt__max_depth,2
gbt__max_features,log2
gbt__min_samples_leaf,50
gbt__min_samples_split,200
gbt__n_estimators,100
auc,0.5580033337838447
precision,0.0
recall,0.0
datagroup,0
gbt__max_depth,2
gbt__max_features,sqrt
gbt__min_samples_leaf,50
gbt__min_samples_split,200
gbt__n_estimators,100
auc,0.581166459656599
precision,0.0
recall,0.0
datagroup,1
gbt__max_depth,2
gbt__max_features,sqrt
gbt__min_samples_leaf,50
gbt__min_samples_split,200
gbt__n_estimators,100
auc,0.5567419020588368
precision,0.0
recall,0.0
datagroup,2
gbt__max_depth,2
gbt__max_features,sqrt
gbt__min_samples_leaf,5
gbt__min_samples_split,200
gbt__n_estimators,100
auc,0.5766055061312007
precision,0.5
recall,0.0033222591362126247
datagroup,3
