pca__n_components,20
rf__class_weight,balanced
rf__criterion,entropy
rf__max_features,sqrt
rf__n_estimators,5000
auc,0.5490832094427175
precision,0.0
recall,0.0
datagroup,0
pca__n_components,20
rf__class_weight,balanced
rf__criterion,entropy
rf__max_features,sqrt
rf__n_estimators,3000
auc,0.5701141416487426
precision,0.0
recall,0.0
datagroup,1
pca__n_components,20
rf__class_weight,balanced
rf__criterion,entropy
rf__max_features,sqrt
rf__n_estimators,5000
auc,0.5343514889399469
precision,0.0
recall,0.0
datagroup,2
pca__n_components,20
rf__class_weight,balanced
rf__criterion,entropy
rf__max_features,sqrt
rf__n_estimators,500
auc,0.5707435868954212
precision,0.0
recall,0.0
datagroup,3
