TEAM,PLAYER,AGE,VORP
Atlanta Hawks,Hilton Armstrong,26,-0.2
Atlanta Hawks,Mike Bibby,32,0.6
Atlanta Hawks,Jason Collins,32,-0.4
Atlanta Hawks,Jamal Crawford,30,0.6
Atlanta Hawks,Jordan Crawford,22,-0.5
Atlanta Hawks,Maurice Evans,32,-0.5
Atlanta Hawks,Kirk Hinrich,30,0.4
Atlanta Hawks,Al Horford,24,3.9
Atlanta Hawks,Joe Johnson,29,1.1
Atlanta Hawks,Zaza Pachulia,26,-0.2
Atlanta Hawks,Josh Powell,28,-0.9
Atlanta Hawks,Josh Smith,25,3.2
Atlanta Hawks,Pape Sy,22,0.0
Atlanta Hawks,Jeff Teague,22,0.6
Atlanta Hawks,Etan Thomas,32,0.0
Atlanta Hawks,Damien Wilkins,31,0.2
Atlanta Hawks,Marvin Williams,24,0.6
New Jersey Nets,Jordan Farmar,24,0.7
New Jersey Nets,Derrick Favors,19,-0.5
New Jersey Nets,Dan Gadzuric,32,-0.6
New Jersey Nets,Sundiata Gaines,24,-0.1
New Jersey Nets,Stephen Graham,28,-1.2
New Jersey Nets,Orien Greene,28,0.0
New Jersey Nets,Devin Harris,27,1.5
New Jersey Nets,Kris Humphries,25,1.3
New Jersey Nets,Damion James,23,-0.1
New Jersey Nets,Brook Lopez,22,1.9
New Jersey Nets,Anthony Morrow,25,0.5
New Jersey Nets,Troy Murphy,30,-0.1
New Jersey Nets,Travis Outlaw,26,-0.9
New Jersey Nets,Johan Petro,25,-0.6
New Jersey Nets,Quinton Ross,29,-0.4
New Jersey Nets,Joe Smith,35,-0.1
New Jersey Nets,Ben Uzoh,22,0.2
New Jersey Nets,Mario West,26,-0.1
New Jersey Nets,Deron Williams,26,3.1
New Jersey Nets,Terrence Williams,23,-0.3
New Jersey Nets,Brandan Wright,23,0.1
Boston Celtics,Ray Allen,35,3.6
Boston Celtics,Carlos Arroyo,31,-0.1
Boston Celtics,Avery Bradley,20,-0.4
Boston Celtics,Marquis Daniels,30,0.6
Boston Celtics,Glen Davis,25,0.0
Boston Celtics,Semih Erden,24,-0.1
Boston Celtics,Kevin Garnett,34,3.8
Boston Celtics,Jeff Green,24,0.5
Boston Celtics,Luke Harangody,23,-0.3
Boston Celtics,Chris Johnson,25,-0.1
Boston Celtics,Nenad Krstić,27,-0.2
Boston Celtics,Jermaine O'Neal,32,-0.2
Boston Celtics,Shaquille O'Neal,38,0.4
Boston Celtics,Sasha Pavlović,27,-0.1
Boston Celtics,Kendrick Perkins,26,-0.2
Boston Celtics,Paul Pierce,33,4.6
Boston Celtics,Nate Robinson,26,-0.2
Boston Celtics,Rajon Rondo,24,3.2
Boston Celtics,Von Wafer,25,0.1
Boston Celtics,Delonte West,27,0.4
Charlotee Bobcats,D.J. Augustin,23,1.5
Charlotee Bobcats,Derrick Brown,23,0.1
Charlotee Bobcats,Kwame Brown,28,-0.3
Charlotee Bobcats,Matt Carroll,30,-0.1
Charlotee Bobcats,Sherron Collins,23,-0.1
Charlotee Bobcats,Dante Cunningham,23,-0.5
Charlotee Bobcats,Boris Diaw,28,1.8
Charlotee Bobcats,DeSagana Diop,29,-0.1
Charlotee Bobcats,Gerald Henderson,23,0.1
Charlotee Bobcats,Stephen Jackson,32,0.9
Charlotee Bobcats,Shaun Livingston,25,0.7
Charlotee Bobcats,Dominic McGuire,25,-0.2
Charlotee Bobcats,Nazr Mohammed,33,-0.3
Charlotee Bobcats,Eduardo Nájera,34,-0.2
Charlotee Bobcats,Joel Przybilla,31,-0.4
Charlotee Bobcats,Garrett Temple,24,-0.3
Charlotee Bobcats,Tyrus Thomas,24,0.3
Charlotee Bobcats,Gerald Wallace,28,2.4
Charlotee Bobcats,D.J. White,24,0.2
Chicago Bulls,James Johnson,24,0.3
Chicago Bulls,Keith Bogans,30,0.7
Chicago Bulls,Carlos Boozer,29,1.4
Chicago Bulls,Ronnie Brewer,25,2.0
Chicago Bulls,Rasual Butler,31,-0.4
Chicago Bulls,Luol Deng,25,3.0
Chicago Bulls,Taj Gibson,25,0.5
Chicago Bulls,Kyle Korver,29,1.3
Chicago Bulls,John Lucas III,28,0.0
Chicago Bulls,Joakim Noah,25,1.9
Chicago Bulls,Derrick Rose,22,6.7
Chicago Bulls,Brian Scalabrine,32,0.0
Chicago Bulls,Kurt Thomas,38,0.4
Chicago Bulls,C.J. Watson,26,0.5
Cleveland Cavaliers,Baron Davis,31,1.6
Cleveland Cavaliers,Christian Eyenga,21,-0.5
Cleveland Cavaliers,Alonzo Gee,23,-0.1
Cleveland Cavaliers,Daniel Gibson,24,0.8
Cleveland Cavaliers,Joey Graham,28,-0.6
Cleveland Cavaliers,Manny Harris,21,-0.4
Cleveland Cavaliers,J.J. Hickson,22,-1.1
Cleveland Cavaliers,Ryan Hollins,26,-0.7
Cleveland Cavaliers,Antawn Jamison,34,0.9
Cleveland Cavaliers,Jamario Moon,30,0.2
Cleveland Cavaliers,Anthony Parker,35,0.0
Cleveland Cavaliers,Leon Powe,27,-0.1
Cleveland Cavaliers,Samardo Samuels,22,-0.7
Cleveland Cavaliers,Ramon Sessions,24,1.3
Cleveland Cavaliers,Anderson Varejão,28,0.3
Cleveland Cavaliers,Jawad Williams,27,-0.5
Cleveland Cavaliers,Mo Williams,28,-0.2
Dallas Mavericks,Alexis Ajinça,22,-0.2
Dallas Mavericks,J.J. Barea,26,0.6
Dallas Mavericks,Rodrigue Beaubois,22,-0.1
Dallas Mavericks,Corey Brewer,24,-0.1
Dallas Mavericks,Caron Butler,30,0.2
Dallas Mavericks,Brian Cardinal,33,0.5
Dallas Mavericks,Tyson Chandler,28,1.8
Dallas Mavericks,Brendan Haywood,31,0.0
Dallas Mavericks,Dominique Jones,22,0.0
Dallas Mavericks,Jason Kidd,37,3.3
Dallas Mavericks,Ian Mahinmi,24,0.0
Dallas Mavericks,Shawn Marion,32,1.3
Dallas Mavericks,Steve Novak,27,0.4
Dallas Mavericks,Dirk Nowitzki,32,4.5
Dallas Mavericks,DeShawn Stevenson,29,0.5
Dallas Mavericks,Peja Stojaković,33,0.6
Dallas Mavericks,Jason Terry,33,1.9
Denver Nuggets,Arron Afflalo,25,2.0
Denver Nuggets,Chris Andersen,32,0.9
Denver Nuggets,Carmelo Anthony,26,2.7
Denver Nuggets,Renaldo Balkman,26,0.0
Denver Nuggets,Chauncey Billups,34,2.7
Denver Nuggets,Anthony Carter,35,-0.1
Denver Nuggets,Wilson Chandler,23,1.1
Denver Nuggets,Melvin Ely,32,-0.1
Denver Nuggets,Raymond Felton,26,1.8
Denver Nuggets,Gary Forbes,25,-0.2
Denver Nuggets,Danilo Gallinari,22,1.4
Denver Nuggets,Al Harrington,30,0.1
Denver Nuggets,Kosta Koufos,21,-0.4
Denver Nuggets,Ty Lawson,23,2.2
Denver Nuggets,Kenyon Martin,33,0.9
Denver Nuggets,Timofey Mozgov,24,-0.3
Denver Nuggets,J.R. Smith,25,1.9
Denver Nuggets,Shelden Williams,27,-0.2
Detroit Pistons,Will Bynum,28,0.0
Detroit Pistons,Austin Daye,22,0.3
Detroit Pistons,Ben Gordon,27,-0.3
Detroit Pistons,Richard Hamilton,32,0.1
Detroit Pistons,Jason Maxiell,27,-0.6
Detroit Pistons,Tracy McGrady,31,1.1
Detroit Pistons,Greg Monroe,20,1.4
Detroit Pistons,Tayshaun Prince,30,0.7
Detroit Pistons,Rodney Stuckey,24,1.2
Detroit Pistons,DaJuan Summers,23,-0.4
Detroit Pistons,Charlie Villanueva,26,0.7
Detroit Pistons,Ben Wallace,36,0.6
Detroit Pistons,Chris Wilcox,28,0.2
Golden State Warriors,Jeff Adrien,24,-0.2
Golden State Warriors,Lou Amundson,28,-0.4
Golden State Warriors,Charlie Bell,31,-0.1
Golden State Warriors,Andris Biedriņš,24,-0.1
Golden State Warriors,Rodney Carney,26,-0.1
Golden State Warriors,Stephen Curry,22,2.7
Golden State Warriors,Monta Ellis,25,2.3
Golden State Warriors,Acie Law,26,-0.4
Golden State Warriors,David Lee,27,1.1
Golden State Warriors,Jeremy Lin,22,0.3
Golden State Warriors,Vladimir Radmanović,30,0.6
Golden State Warriors,Al Thornton,27,-0.4
Golden State Warriors,Ekpe Udoh,23,-0.5
Golden State Warriors,Reggie Williams,24,0.7
Golden State Warriors,Dorell Wright,25,2.2
Houston Rockets,Shane Battier,32,2.0
Houston Rockets,Aaron Brooks,26,-0.3
Houston Rockets,Chase Budinger,22,0.8
