TEAM,PLAYER,AGE,VORP
Atlanta Hawks,Kent Bazemore,26,1.2
Atlanta Hawks,Kirk Hinrich,35,-0.2
Atlanta Hawks,Justin Holiday,26,-0.2
Atlanta Hawks,Al Horford,29,3.9
Atlanta Hawks,Kris Humphries,30,0.0
Atlanta Hawks,Kyle Korver,34,0.6
Atlanta Hawks,Shelvin Mack,25,0.1
Atlanta Hawks,Paul Millsap,30,4.1
Atlanta Hawks,Mike Muscala,24,0.2
Atlanta Hawks,Lamar Patterson,24,-0.3
Atlanta Hawks,Dennis Schröder,22,0.5
Atlanta Hawks,Mike Scott,27,0.6
Atlanta Hawks,Thabo Sefolosha,31,1.3
Atlanta Hawks,Tiago Splitter,31,0.0
Atlanta Hawks,Edy Tavares,23,0.0
Atlanta Hawks,Jeff Teague,27,1.9
Brooklyn Nets,Andrea Bargnani,30,-0.5
Brooklyn Nets,Bojan Bogdanović,26,-0.8
Brooklyn Nets,Markel Brown,24,-0.3
Brooklyn Nets,Wayne Ellington,28,-0.3
Brooklyn Nets,Rondae Hollis-Jefferson,21,0.4
Brooklyn Nets,Jarrett Jack,32,0.3
Brooklyn Nets,Joe Johnson,34,0.1
Brooklyn Nets,Sergey Karasev,22,-0.2
Brooklyn Nets,Sean Kilpatrick,26,0.0
Brooklyn Nets,Shane Larkin,23,0.0
Brooklyn Nets,Brook Lopez,27,2.1
Brooklyn Nets,Chris McCullough,20,0.0
Brooklyn Nets,Willie Reed,25,0.2
Brooklyn Nets,Thomas Robinson,24,-0.4
Brooklyn Nets,Henry Sims,25,-0.2
Brooklyn Nets,Donald Sloan,28,0.1
Brooklyn Nets,Thaddeus Young,27,1.2
Boston Celtics,Avery Bradley,25,1.2
Boston Celtics,Coty Clarke,23,0.0
Boston Celtics,Jae Crowder,25,2.5
Boston Celtics,R.J. Hunter,22,0.0
Boston Celtics,Jonas Jerebko,28,0.0
Boston Celtics,Amir Johnson,28,1.4
Boston Celtics,David Lee,32,0.7
Boston Celtics,Jordan Mickey,21,0.0
Boston Celtics,Kelly Olynyk,24,1.4
Boston Celtics,Terry Rozier,21,-0.3
Boston Celtics,Marcus Smart,21,0.4
Boston Celtics,Jared Sullinger,23,1.3
Boston Celtics,Isaiah Thomas,26,4.2
Boston Celtics,Evan Turner,27,1.1
Boston Celtics,James Young,20,-0.1
Boston Celtics,Tyler Zeller,26,-0.2
Charlotte Hornets,Nicolas Batum,27,2.0
Charlotte Hornets,Troy Daniels,24,0.3
Charlotte Hornets,P.J. Hairston,23,-0.8
Charlotte Hornets,Tyler Hansbrough,30,-0.1
Charlotte Hornets,Aaron Harrison,21,-0.1
Charlotte Hornets,Spencer Hawes,27,0.3
Charlotte Hornets,Al Jefferson,31,0.4
Charlotte Hornets,Frank Kaminsky,22,0.5
Charlotte Hornets,Michael Kidd-Gilchrist,22,0.1
Charlotte Hornets,Jeremy Lamb,23,0.9
Charlotte Hornets,Courtney Lee,30,0.6
Charlotte Hornets,Jeremy Lin,27,0.5
Charlotte Hornets,Brian Roberts,30,0.0
Charlotte Hornets,Kemba Walker,25,4.3
Charlotte Hornets,Marvin Williams,29,2.7
Charlotte Hornets,Cody Zeller,23,0.9
Charlotte Hornets,Jorge Gutiérrez,27,0.0
Chicago Bulls,Cameron Bairstow,25,-0.1
Chicago Bulls,Aaron Brooks,31,-0.2
