Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2009-04-16,44,Boston Celtics,Washington Wizards,1.50,1.48,2.92,2.84
2009-04-16,14,Chicago Bulls,Toronto Raptors,1.17,1.12,6.05,6.34
2009-04-16,3,Chicago Bulls,Toronto Raptors,1.20,1.14,4.50,5.50
2009-04-16,16,Chicago Bulls,Toronto Raptors,1.20,1.13,4.75,6.00
2009-04-16,32,Chicago Bulls,Toronto Raptors,,1.12,,5.25
2009-04-16,24,Chicago Bulls,Toronto Raptors,,1.15,5.25,5.75
2009-04-16,43,Chicago Bulls,Toronto Raptors,,1.13,5.85,6.10
2009-04-16,76,Chicago Bulls,Toronto Raptors,,1.13,,5.50
2009-04-16,26,Chicago Bulls,Toronto Raptors,,1.14,5.75,6.00
2009-04-16,2,Chicago Bulls,Toronto Raptors,1.20,1.15,4.70,5.40
2009-04-16,1,Chicago Bulls,Toronto Raptors,1.20,1.14,3.80,4.50
2009-04-16,18,Chicago Bulls,Toronto Raptors,1.19,1.13,6.25,6.75
2009-04-16,5,Chicago Bulls,Toronto Raptors,,1.12,,6.25
2009-04-16,44,Chicago Bulls,Toronto Raptors,1.17,1.16,6.60,6.32
2009-04-16,14,Cleveland Cavaliers,Philadelphia 76ers,2.21,2.29,1.67,1.62
2009-04-16,27,Cleveland Cavaliers,Philadelphia 76ers,2.20,2.25,1.67,1.62
2009-04-16,3,Cleveland Cavaliers,Philadelphia 76ers,2.10,2.29,1.70,1.60
2009-04-16,16,Cleveland Cavaliers,Philadelphia 76ers,2.20,2.29,1.71,1.66
2009-04-16,32,Cleveland Cavaliers,Philadelphia 76ers,,1.95,,1.75
2009-04-16,24,Cleveland Cavaliers,Philadelphia 76ers,2.02,2.13,1.80,1.70
2009-04-16,43,Cleveland Cavaliers,Philadelphia 76ers,2.06,2.18,1.77,1.70
2009-04-16,76,Cleveland Cavaliers,Philadelphia 76ers,,2.04,,1.74
2009-04-16,26,Cleveland Cavaliers,Philadelphia 76ers,2.25,2.20,1.73,1.67
2009-04-16,2,Cleveland Cavaliers,Philadelphia 76ers,2.15,2.04,1.73,1.80
2009-04-16,1,Cleveland Cavaliers,Philadelphia 76ers,,1.95,,1.75
2009-04-16,44,Cleveland Cavaliers,Philadelphia 76ers,2.29,2.23,1.73,1.71
2009-04-16,14,Dallas Mavericks,Houston Rockets,1.90,1.94,,1.87
2009-04-16,27,Dallas Mavericks,Houston Rockets,1.91,2.00,1.91,1.83
2009-04-16,3,Dallas Mavericks,Houston Rockets,1.90,1.85,1.80,1.85
2009-04-16,16,Dallas Mavericks,Houston Rockets,1.83,2.00,2.00,1.83
2009-04-16,32,Dallas Mavericks,Houston Rockets,,1.85,,1.85
2009-04-16,24,Dallas Mavericks,Houston Rockets,1.95,1.90,1.85,1.90
2009-04-16,43,Dallas Mavericks,Houston Rockets,2.04,1.88,1.80,1.94
2009-04-16,26,Dallas Mavericks,Houston Rockets,1.91,1.95,1.91,1.87
2009-04-16,2,Dallas Mavericks,Houston Rockets,1.95,1.91,1.87,1.91
2009-04-16,1,Dallas Mavericks,Houston Rockets,1.90,1.85,1.80,1.85
2009-04-16,5,Dallas Mavericks,Houston Rockets,,1.90,,1.90
2009-04-16,44,Dallas Mavericks,Houston Rockets,2.06,1.99,1.93,1.88
2009-04-16,14,Indiana Pacers,Milwaukee Bucks,,1.22,4.18,4.04
2009-04-16,3,Indiana Pacers,Milwaukee Bucks,,1.25,,3.90
2009-04-16,16,Indiana Pacers,Milwaukee Bucks,,1.23,,4.25
2009-04-16,32,Indiana Pacers,Milwaukee Bucks,,1.22,,3.80
2009-04-16,24,Indiana Pacers,Milwaukee Bucks,,1.25,4.30,4.00
2009-04-16,43,Indiana Pacers,Milwaukee Bucks,,1.22,4.34,4.00
2009-04-16,76,Indiana Pacers,Milwaukee Bucks,,1.22,,4.00
2009-04-16,26,Indiana Pacers,Milwaukee Bucks,1.27,1.23,3.90,4.30
2009-04-16,2,Indiana Pacers,Milwaukee Bucks,,1.25,4.40,4.00
2009-04-16,1,Indiana Pacers,Milwaukee Bucks,1.25,1.20,3.40,3.80
2009-04-16,18,Indiana Pacers,Milwaukee Bucks,1.25,1.29,4.30,4.09
2009-04-16,5,Indiana Pacers,Milwaukee Bucks,1.22,1.26,4.05,3.85
2009-04-16,44,Indiana Pacers,Milwaukee Bucks,1.30,1.28,4.20,4.04
2009-04-16,14,Los Angeles Clippers,Oklahoma City Thunder,1.99,1.79,2.02,2.06
2009-04-16,27,Los Angeles Clippers,Oklahoma City Thunder,1.83,1.73,2.04,2.10
2009-04-16,3,Los Angeles Clippers,Oklahoma City Thunder,1.75,1.70,2.00,2.10
2009-04-16,16,Los Angeles Clippers,Oklahoma City Thunder,1.68,1.74,2.25,2.15
2009-04-16,32,Los Angeles Clippers,Oklahoma City Thunder,,1.75,,1.95
2009-04-16,24,Los Angeles Clippers,Oklahoma City Thunder,2.00,1.78,1.81,2.04
2009-04-16,43,Los Angeles Clippers,Oklahoma City Thunder,,1.77,,2.06
2009-04-16,76,Los Angeles Clippers,Oklahoma City Thunder,,1.74,,2.04
2009-04-16,26,Los Angeles Clippers,Oklahoma City Thunder,1.80,1.76,2.10,2.15
2009-04-16,2,Los Angeles Clippers,Oklahoma City Thunder,1.80,1.73,2.15,2.20
2009-04-16,1,Los Angeles Clippers,Oklahoma City Thunder,1.95,1.75,1.75,1.95
2009-04-16,5,Los Angeles Clippers,Oklahoma City Thunder,,1.80,,2.00
2009-04-16,44,Los Angeles Clippers,Oklahoma City Thunder,1.81,1.77,2.20,2.10
2009-04-16,14,Memphis Grizzlies,Atlanta Hawks,1.26,1.22,4.01,4.12
2009-04-16,27,Memphis Grizzlies,Atlanta Hawks,,1.33,,3.50
2009-04-16,3,Memphis Grizzlies,Atlanta Hawks,1.30,1.25,3.40,3.90
2009-04-16,16,Memphis Grizzlies,Atlanta Hawks,1.32,1.26,3.65,4.00
2009-04-16,32,Memphis Grizzlies,Atlanta Hawks,,1.33,,3.00
2009-04-16,24,Memphis Grizzlies,Atlanta Hawks,,1.30,,3.50
2009-04-16,43,Memphis Grizzlies,Atlanta Hawks,,1.28,3.75,3.60
2009-04-16,76,Memphis Grizzlies,Atlanta Hawks,1.30,1.25,3.30,3.75
2009-04-16,26,Memphis Grizzlies,Atlanta Hawks,1.33,1.27,4.00,4.20
2009-04-16,2,Memphis Grizzlies,Atlanta Hawks,1.29,1.33,3.25,3.65
2009-04-16,1,Memphis Grizzlies,Atlanta Hawks,1.25,1.30,3.40,3.00
2009-04-16,44,Memphis Grizzlies,Atlanta Hawks,1.28,1.27,4.40,4.23
2009-04-16,14,Miami Heat,Detroit Pistons,2.11,2.16,1.79,1.72
2009-04-16,27,Miami Heat,Detroit Pistons,2.00,2.10,1.83,1.73
2009-04-16,3,Miami Heat,Detroit Pistons,1.90,2.00,1.80,1.75
2009-04-16,16,Miami Heat,Detroit Pistons,2.10,2.15,1.80,1.76
2009-04-16,32,Miami Heat,Detroit Pistons,,1.85,,1.85
2009-04-16,24,Miami Heat,Detroit Pistons,1.90,2.02,1.90,1.80
2009-04-16,43,Miami Heat,Detroit Pistons,1.97,2.02,1.85,1.80
2009-04-16,76,Miami Heat,Detroit Pistons,,1.80,,2.00
2009-04-16,26,Miami Heat,Detroit Pistons,2.20,2.10,1.95,1.73
2009-04-16,2,Miami Heat,Detroit Pistons,2.00,2.10,1.83,1.77
2009-04-16,1,Miami Heat,Detroit Pistons,1.85,1.80,1.85,1.90
2009-04-16,5,Miami Heat,Detroit Pistons,1.85,2.00,1.95,1.80
2009-04-16,44,Miami Heat,Detroit Pistons,2.16,2.06,1.86,1.84
2009-04-16,14,Minnesota Timberwolves,Sacramento Kings,,1.29,3.73,3.63
2009-04-16,3,Minnesota Timberwolves,Sacramento Kings,1.30,1.25,3.40,3.90
2009-04-16,16,Minnesota Timberwolves,Sacramento Kings,,1.30,3.80,3.70
2009-04-16,32,Minnesota Timberwolves,Sacramento Kings,,1.25,,3.50
2009-04-16,24,Minnesota Timberwolves,Sacramento Kings,,1.30,3.56,3.80
2009-04-16,43,Minnesota Timberwolves,Sacramento Kings,,1.28,,3.75
2009-04-16,76,Minnesota Timberwolves,Sacramento Kings,,1.25,,3.75
2009-04-16,26,Minnesota Timberwolves,Sacramento Kings,,1.28,3.90,3.70
2009-04-16,2,Minnesota Timberwolves,Sacramento Kings,1.30,1.25,3.60,4.00
2009-04-16,1,Minnesota Timberwolves,Sacramento Kings,1.30,1.25,3.00,3.40
2009-04-16,44,Minnesota Timberwolves,Sacramento Kings,1.34,1.31,3.90,3.80
2009-04-16,14,New York Knicks,Brooklyn Nets,1.41,1.37,2.89,3.07
2009-04-16,27,New York Knicks,Brooklyn Nets,1.53,1.44,2.50,2.75
2009-04-16,3,New York Knicks,Brooklyn Nets,1.40,1.35,2.85,3.10
2009-04-16,16,New York Knicks,Brooklyn Nets,1.44,1.38,2.85,3.15
2009-04-16,32,New York Knicks,Brooklyn Nets,,1.50,,2.40
2009-04-16,24,New York Knicks,Brooklyn Nets,1.55,1.50,2.45,2.61
2009-04-16,43,New York Knicks,Brooklyn Nets,1.54,1.42,2.50,2.90
2009-04-16,76,New York Knicks,Brooklyn Nets,,1.50,,2.54
2009-04-16,26,New York Knicks,Brooklyn Nets,1.56,1.33,2.50,3.40
2009-04-16,2,New York Knicks,Brooklyn Nets,1.50,1.37,2.65,3.20
2009-04-16,1,New York Knicks,Brooklyn Nets,,1.50,,2.35
2009-04-16,18,New York Knicks,Brooklyn Nets,1.60,1.44,3.05,3.20
2009-04-16,5,New York Knicks,Brooklyn Nets,,1.54,,2.48
2009-04-16,44,New York Knicks,Brooklyn Nets,1.43,1.44,3.25,3.00
2009-04-16,14,Orlando Magic,Charlotte Hornets,1.54,1.60,2.48,2.34
2009-04-16,27,Orlando Magic,Charlotte Hornets,1.62,1.57,2.25,2.38
2009-04-16,3,Orlando Magic,Charlotte Hornets,,1.60,,2.29
2009-04-16,16,Orlando Magic,Charlotte Hornets,1.64,1.60,2.35,2.45
2009-04-16,32,Orlando Magic,Charlotte Hornets,1.60,1.65,2.20,2.10
2009-04-16,24,Orlando Magic,Charlotte Hornets,,1.63,,2.27
2009-04-16,43,Orlando Magic,Charlotte Hornets,,1.60,,2.37
2009-04-16,76,Orlando Magic,Charlotte Hornets,1.62,1.57,2.20,2.25
2009-04-16,26,Orlando Magic,Charlotte Hornets,1.67,1.57,2.54,2.40
2009-04-16,2,Orlando Magic,Charlotte Hornets,,1.59,2.35,2.45
2009-04-16,1,Orlando Magic,Charlotte Hornets,1.55,1.60,2.25,2.15
2009-04-16,44,Orlando Magic,Charlotte Hornets,1.64,1.62,2.54,2.41
2009-04-16,14,Phoenix Suns,Golden State Warriors,,1.14,5.30,5.16
2009-04-16,3,Phoenix Suns,Golden State Warriors,1.14,1.20,5.50,4.50
2009-04-16,16,Phoenix Suns,Golden State Warriors,,1.14,5.50,5.25
2009-04-16,32,Phoenix Suns,Golden State Warriors,,1.18,,4.25
2009-04-16,24,Phoenix Suns,Golden State Warriors,,1.14,5.50,4.87
2009-04-16,43,Phoenix Suns,Golden State Warriors,,1.14,,5.50
