TEAM,PLAYER,AGE,MP,VORP
Atlanta Hawks,Jaylen Adams,22,12.6,-0.2
Atlanta Hawks,Justin Anderson,25,9.6,-0.1
Atlanta Hawks,Kent Bazemore,29,24.5,-0.1
Atlanta Hawks,DeAndre' Bembry,24,23.5,-0.2
Atlanta Hawks,Vince Carter,42,17.5,0.5
Atlanta Hawks,John Collins,21,30.0,1.3
Atlanta Hawks,Deyonta Davis,22,13.1,0.0
Atlanta Hawks,Dewayne Dedmon,29,25.1,1.0
Atlanta Hawks,Tyler Dorsey,22,9.3,-0.3
Atlanta Hawks,Daniel Hamilton,23,10.7,-0.1
Atlanta Hawks,Kevin Huerter,20,27.3,-0.2
Atlanta Hawks,Isaac Humphries,21,11.2,-0.1
Atlanta Hawks,B.J. Johnson,23,7.2,0.0
Atlanta Hawks,Alex Len,25,20.1,0.3
Atlanta Hawks,Jeremy Lin,30,19.7,-0.1
Atlanta Hawks,Miles Plumlee,30,9.6,0.2
Atlanta Hawks,Alex Poythress,25,14.5,-0.1
Atlanta Hawks,Jordan Sibert,26,4.0,0.0
Atlanta Hawks,Omari Spellman,21,17.5,0.2
Atlanta Hawks,Taurean Prince,24,28.2,0.0
Atlanta Hawks,Trae Young,20,30.9,0.9
Atlanta Hawks,Tyler Zeller,29,5.5,-0.1
Brooklyn Nets,Jarrett Allen,20,26.2,1.9
Brooklyn Nets,DeMarre Carroll,32,25.4,0.2
Brooklyn Nets,Allen Crabbe,26,26.3,-0.2
Brooklyn Nets,Mitch Creek,26,9.0,0.1
Brooklyn Nets,Ed Davis,29,17.9,0.7
Brooklyn Nets,Spencer Dinwiddie,25,28.1,1.3
Brooklyn Nets,Jared Dudley,33,20.7,0.1
Brooklyn Nets,Kenneth Faried,29,9.8,0.3
Brooklyn Nets,Treveon Graham,25,20.4,-0.3
Brooklyn Nets,Joe Harris,27,30.2,1.4
Brooklyn Nets,Rondae Hollis-Jefferson,24,20.9,-0.2
Brooklyn Nets,Rodions Kurucs,20,20.5,-0.2
Brooklyn Nets,Caris LeVert,24,26.6,0.6
Brooklyn Nets,Tahjere McCall,24,8.0,0.0
Brooklyn Nets,Shabazz Napier,27,17.6,0.9
Brooklyn Nets,Theo Pinson,23,11.7,-0.1
Brooklyn Nets,D'Angelo Russell,22,30.2,3.4
Brooklyn Nets,Alan Williams,26,5.2,0.1
Boston Celtics,Aron Baynes,32,16.1,0.1
Boston Celtics,Jaylen Brown,22,25.9,0.0
Boston Celtics,PJ Dozier,22,8.5,0.0
Boston Celtics,Gordon Hayward,28,25.9,1.3
Boston Celtics,Al Horford,32,29.0,3.6
Boston Celtics,R.J. Hunter,25,26.0,0.0
Boston Celtics,Kyrie Irving,26,33.0,5.1
Boston Celtics,Greg Monroe,28,2.5,-0.1
Boston Celtics,Marcus Morris,29,27.9,0.6
Boston Celtics,Semi Ojeleye,24,10.6,-0.3
Boston Celtics,Terry Rozier,24,22.7,0.8
Boston Celtics,Marcus Smart,24,27.5,1.5
Boston Celtics,Jayson Tatum,20,31.1,1.1
Boston Celtics,Daniel Theis,26,13.8,0.5
Boston Celtics,Brad Wanamaker,29,9.5,0.1
Boston Celtics,Robert Williams,21,8.8,0.3
Boston Celtics,Guerschon Yabusele,23,6.1,0.0
Charlotte Hornets,Dwayne Bacon,23,17.7,-0.3
Charlotte Hornets,Nicolas Batum,30,31.4,1.0
Charlotte Hornets,Bismack Biyombo,26,14.5,-0.1
Charlotte Hornets,Miles Bridges,20,21.2,0.5
Charlotte Hornets,Joe Chealey,23,8.0,0.0
Charlotte Hornets,Devonte' Graham,23,14.7,-0.3
Charlotte Hornets,Frank Kaminsky,25,16.1,0.4
Charlotte Hornets,Michael Kidd-Gilchrist,25,18.4,-0.1
Charlotte Hornets,Jeremy Lamb,26,28.5,1.8
Charlotte Hornets,Shelvin Mack,28,10.5,-0.3
Charlotte Hornets,J.P. Macura,23,8.5,0.0
Charlotte Hornets,Malik Monk,20,17.2,-0.3
Charlotte Hornets,Tony Parker,36,17.9,-0.1
Charlotte Hornets,Kemba Walker,28,34.9,4.4
Charlotte Hornets,Marvin Williams,32,28.4,0.9
Charlotte Hornets,Cody Zeller,26,25.4,0.7
Charlotte Hornets,Willy Hernangómez,24,14.0,0.4
Chicago Bulls,Rawle Alkins,21,12.0,-0.2
Chicago Bulls,Ryan Arcidiacono,24,24.2,0.1
Chicago Bulls,Antonio Blakeney,22,14.5,-0.7
Chicago Bulls,Kris Dunn,24,30.2,-0.2
Chicago Bulls,Cristiano Felício,26,12.4,-0.4
Chicago Bulls,Shaquille Harrison,25,19.6,0.2
Chicago Bulls,Justin Holiday,29,34.9,0.1
Chicago Bulls,Chandler Hutchison,22,20.3,-0.4
Chicago Bulls,Zach LaVine,23,34.5,1.5
Chicago Bulls,Robin Lopez,30,21.7,0.0
Chicago Bulls,Timothé Luwawu-Cabarrot,23,18.8,-0.5
Chicago Bulls,Lauri Markkanen,21,32.3,0.7
Chicago Bulls,Jabari Parker,23,26.7,0.2
Chicago Bulls,Cameron Payne,24,17.3,-0.2
Chicago Bulls,Otto Porter,25,32.8,1.2
Chicago Bulls,Bobby Portis,23,24.1,-0.1
Chicago Bulls,Brandon Sampson,21,15.3,-0.1
Chicago Bulls,JaKarr Sampson,25,31.8,0.2
Chicago Bulls,Wayne Selden,24,22.9,-1.2
Chicago Bulls,Tyler Ulis,23,1.0,0.0
Cleveland Cavaliers,Deng Adel,21,10.2,-0.3
Cleveland Cavaliers,Jaron Blossomgame,25,16.3,-0.2
Cleveland Cavaliers,Alec Burks,27,28.8,0.3
Cleveland Cavaliers,Marquese Chriss,21,14.6,-0.7
Cleveland Cavaliers,Jordan Clarkson,26,27.3,0.8
Cleveland Cavaliers,Sam Dekker,24,18.8,0.1
Cleveland Cavaliers,Matthew Dellavedova,28,19.9,-0.5
