Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
YEAR IS MISSING-08-15,14,Houston Rockets,Philadelphia 76ers,1.51,1.74,2.45,2.15
YEAR IS MISSING-08-15,56,Houston Rockets,Philadelphia 76ers,1.52,1.75,2.60,2.10
YEAR IS MISSING-08-15,417,Houston Rockets,Philadelphia 76ers,1.57,1.69,2.66,2.36
YEAR IS MISSING-08-15,27,Houston Rockets,Philadelphia 76ers,1.54,1.71,2.55,2.20
YEAR IS MISSING-08-15,3,Houston Rockets,Philadelphia 76ers,1.50,1.68,2.41,2.15
YEAR IS MISSING-08-15,16,Houston Rockets,Philadelphia 76ers,1.52,1.71,2.67,2.20
YEAR IS MISSING-08-15,32,Houston Rockets,Philadelphia 76ers,1.54,1.74,2.50,2.10
YEAR IS MISSING-08-15,429,Houston Rockets,Philadelphia 76ers,1.50,1.65,2.55,2.20
YEAR IS MISSING-08-15,24,Houston Rockets,Philadelphia 76ers,1.52,1.72,2.55,2.15
YEAR IS MISSING-08-15,43,Houston Rockets,Philadelphia 76ers,1.52,1.72,2.55,2.15
YEAR IS MISSING-08-15,76,Houston Rockets,Philadelphia 76ers,1.55,1.75,2.50,2.05
YEAR IS MISSING-08-15,26,Houston Rockets,Philadelphia 76ers,1.91,1.71,1.91,2.20
YEAR IS MISSING-08-15,2,Houston Rockets,Philadelphia 76ers,1.54,1.62,2.50,2.35
YEAR IS MISSING-08-15,383,Houston Rockets,Philadelphia 76ers,1.54,1.74,2.55,2.15
YEAR IS MISSING-08-15,18,Houston Rockets,Philadelphia 76ers,1.53,1.76,2.68,2.18
YEAR IS MISSING-08-15,75,Houston Rockets,Philadelphia 76ers,1.48,1.74,2.61,2.13
YEAR IS MISSING-08-15,5,Houston Rockets,Philadelphia 76ers,1.54,1.71,2.55,2.20
YEAR IS MISSING-08-15,15,Houston Rockets,Philadelphia 76ers,1.54,1.71,2.65,2.20
YEAR IS MISSING-08-15,128,Houston Rockets,Philadelphia 76ers,1.45,1.67,2.55,2.10
YEAR IS MISSING-08-15,44,Houston Rockets,Philadelphia 76ers,1.01,1.77,1.01,2.14
YEAR IS MISSING-08-15,14,Los Angeles Clippers,Oklahoma City Thunder,1.40,1.54,3.05,2.55
YEAR IS MISSING-08-15,56,Los Angeles Clippers,Oklahoma City Thunder,1.44,1.41,2.90,3.00
YEAR IS MISSING-08-15,417,Los Angeles Clippers,Oklahoma City Thunder,1.54,1.55,2.74,2.70
YEAR IS MISSING-08-15,27,Los Angeles Clippers,Oklahoma City Thunder,1.40,1.62,3.05,2.35
YEAR IS MISSING-08-15,3,Los Angeles Clippers,Oklahoma City Thunder,1.33,1.35,3.05,3.10
YEAR IS MISSING-08-15,16,Los Angeles Clippers,Oklahoma City Thunder,1.38,1.62,3.15,2.40
YEAR IS MISSING-08-15,32,Los Angeles Clippers,Oklahoma City Thunder,1.50,1.36,2.61,3.19
YEAR IS MISSING-08-15,429,Los Angeles Clippers,Oklahoma City Thunder,1.47,1.60,2.63,2.30
YEAR IS MISSING-08-15,24,Los Angeles Clippers,Oklahoma City Thunder,1.35,1.55,3.25,2.45
YEAR IS MISSING-08-15,43,Los Angeles Clippers,Oklahoma City Thunder,1.35,1.55,3.25,2.45
YEAR IS MISSING-08-15,76,Los Angeles Clippers,Oklahoma City Thunder,1.48,1.45,2.55,2.65
YEAR IS MISSING-08-15,26,Los Angeles Clippers,Oklahoma City Thunder,1.35,1.59,3.30,2.45
YEAR IS MISSING-08-15,2,Los Angeles Clippers,Oklahoma City Thunder,1.35,1.62,3.30,2.35
YEAR IS MISSING-08-15,383,Los Angeles Clippers,Oklahoma City Thunder,1.40,1.56,3.05,2.50
YEAR IS MISSING-08-15,18,Los Angeles Clippers,Oklahoma City Thunder,1.44,1.41,3.00,3.12
YEAR IS MISSING-08-15,75,Los Angeles Clippers,Oklahoma City Thunder,1.33,1.58,3.12,2.38
YEAR IS MISSING-08-15,5,Los Angeles Clippers,Oklahoma City Thunder,1.40,1.62,3.05,2.35
YEAR IS MISSING-08-15,15,Los Angeles Clippers,Oklahoma City Thunder,1.37,1.61,3.30,2.45
YEAR IS MISSING-08-15,128,Los Angeles Clippers,Oklahoma City Thunder,1.38,1.53,2.80,2.35
YEAR IS MISSING-08-15,44,Los Angeles Clippers,Oklahoma City Thunder,1.01,1.56,1.01,2.58
YEAR IS MISSING-08-14,14,Brooklyn Nets,Portland Trail Blazers,3.85,5.50,1.24,1.16
YEAR IS MISSING-08-14,56,Brooklyn Nets,Portland Trail Blazers,4.20,4.85,1.24,1.18
YEAR IS MISSING-08-14,417,Brooklyn Nets,Portland Trail Blazers,4.32,5.15,1.28,1.22
YEAR IS MISSING-08-14,27,Brooklyn Nets,Portland Trail Blazers,4.25,5.40,1.24,1.17
