TEAM,PLAYER,AGE,VORP
Atlanta Hawks,Kent Bazemore,27,0.5
Atlanta Hawks,DeAndre' Bembry,22,-0.1
Atlanta Hawks,Lamar Patterson,35,-0.1
Atlanta Hawks,Malcolm Delaney,27,-1.1
Atlanta Hawks,Mike Dunleavy,36,0.1
Atlanta Hawks,Dwight Howard,31,1.9
Atlanta Hawks,Kris Humphries,31,0.0
Atlanta Hawks,Ersan İlyasova,29,1.1
Atlanta Hawks,Ryan Kelly,25,0.0
Atlanta Hawks,Kyle Korver,35,0.9
Atlanta Hawks,Paul Millsap,31,2.4
Atlanta Hawks,Mike Muscala,25,1.0
Atlanta Hawks,Gary Neal,32,-0.1
Atlanta Hawks,Dennis Schröder,23,1.3
Atlanta Hawks,Mike Scott,28,-0.2
Atlanta Hawks,Thabo Sefolosha,32,1.0
Atlanta Hawks,Edy Tavares,24,0.0
Atlanta Hawks,Taurean Prince,22,0.0
Brooklyn Nets,Quincy Acy,26,0.0
Brooklyn Nets,Anthony Bennett,23,0.0
Brooklyn Nets,Bojan Bogdanović,27,-0.1
Brooklyn Nets,Trevor Booker,29,0.6
Brooklyn Nets,Spencer Dinwiddie,23,0.4
Brooklyn Nets,Yogi Ferrell,23,0.3
Brooklyn Nets,Randy Foye,33,-0.8
Brooklyn Nets,Archie Goodwin,22,0.2
Brooklyn Nets,Justin Hamilton,26,0.4
Brooklyn Nets,Joe Harris,25,-0.4
Brooklyn Nets,Rondae Hollis-Jefferson,22,0.3
Brooklyn Nets,Sean Kilpatrick,27,-0.1
Brooklyn Nets,Caris LeVert,22,0.3
Brooklyn Nets,Jeremy Lin,28,0.9
Brooklyn Nets,Brook Lopez,28,2.4
Brooklyn Nets,Chris McCullough,21,0.0
Brooklyn Nets,K.J. McDaniels,23,0.0
Brooklyn Nets,Andrew Nicholson,27,-0.3
Brooklyn Nets,Luis Scola,36,-0.1
Brooklyn Nets,Greivis Vásquez,30,0.0
Brooklyn Nets,Isaiah Whitehead,21,-1.3
Boston Celtics,Avery Bradley,26,0.7
Boston Celtics,Jaylen Brown,20,-0.6
Boston Celtics,Jae Crowder,26,1.7
Boston Celtics,Gerald Green,31,-0.1
Boston Celtics,Al Horford,30,3.0
Boston Celtics,Demetrius Jackson,22,0.1
Boston Celtics,Jonas Jerebko,29,-0.1
Boston Celtics,Amir Johnson,29,1.1
Boston Celtics,Jordan Mickey,22,-0.1
Boston Celtics,Kelly Olynyk,25,0.9
Boston Celtics,Terry Rozier,22,0.2
Boston Celtics,Marcus Smart,22,0.4
Boston Celtics,Isaiah Thomas,27,5.6
Boston Celtics,James Young,21,0.0
Boston Celtics,Tyler Zeller,27,0.0
Charlotte Hornets,Nicolas Batum,28,1.9
Charlotte Hornets,Marco Belinelli,30,0.4
Charlotte Hornets,Treveon Graham,23,0.1
Charlotte Hornets,Aaron Harrison,22,0.0
Charlotte Hornets,Spencer Hawes,28,0.5
Charlotte Hornets,Roy Hibbert,30,0.0
Charlotte Hornets,Frank Kaminsky,23,0.4
Charlotte Hornets,Michael Kidd-Gilchrist,23,0.7
Charlotte Hornets,Jeremy Lamb,24,0.7
Charlotte Hornets,Johnny O'Bryant,23,0.0
Charlotte Hornets,Miles Plumlee,28,-0.4
Charlotte Hornets,Brian Roberts,31,-0.2
Charlotte Hornets,Ramon Sessions,30,-0.1
Charlotte Hornets,Mike Tobey,22,0.0
Charlotte Hornets,Kemba Walker,26,4.2
Charlotte Hornets,Briante Weber,24,-0.1
Charlotte Hornets,Marvin Williams,30,1.1
Charlotte Hornets,Christian Wood,21,0.0
Charlotte Hornets,Cody Zeller,24,1.0
Chicago Bulls,Jimmy Butler,27,6.6
Chicago Bulls,Isaiah Canaan,25,-0.2
Chicago Bulls,Michael Carter-Williams,25,-0.3
Chicago Bulls,Cristiano Felício,24,0.3
Chicago Bulls,Taj Gibson,31,0.2
Chicago Bulls,Jerian Grant,24,0.6
Chicago Bulls,R.J. Hunter,23,0.0
Chicago Bulls,Joffrey Lauvergne,25,-0.1
Chicago Bulls,Robin Lopez,28,-0.1
Chicago Bulls,Doug McDermott,25,-0.1
Chicago Bulls,Nikola Mirotić,25,1.1
Chicago Bulls,Anthony Morrow,31,0.0
Chicago Bulls,Cameron Payne,22,-0.5
Chicago Bulls,Bobby Portis,21,0.1
Chicago Bulls,Rajon Rondo,30,0.7
Chicago Bulls,Denzel Valentine,23,-0.3
Chicago Bulls,Dwyane Wade,35,2.1
Chicago Bulls,Paul Zipser,22,-0.5
Cleveland Cavaliers,Chris Andersen,38,0.0
Cleveland Cavaliers,Andrew Bogut,32,-0.1
Cleveland Cavaliers,Kay Felder,21,0.0
Cleveland Cavaliers,Channing Frye,33,1.1
Cleveland Cavaliers,Kyrie Irving,24,3.4
Cleveland Cavaliers,LeBron James,32,6.7
Cleveland Cavaliers,Richard Jefferson,36,-0.4
Cleveland Cavaliers,Dahntay Jones,36,0.0
Cleveland Cavaliers,James Jones,36,0.2
Cleveland Cavaliers,DeAndre Liggins,28,0.0
Cleveland Cavaliers,Kevin Love,28,1.9
Cleveland Cavaliers,Jordan McRae,25,-0.2
Cleveland Cavaliers,Larry Sanders,28,0.0
Cleveland Cavaliers,Iman Shumpert,26,-0.1
Cleveland Cavaliers,J.R. Smith,31,0.0
Cleveland Cavaliers,Tristan Thompson,25,0.7
Cleveland Cavaliers,Deron Williams,32,0.1
Cleveland Cavaliers,Derrick Williams,25,-0.2
Dallas Mavericks,Justin Anderson,23,0.2
Dallas Mavericks,J.J. Barea,32,0.7
Dallas Mavericks,Harrison Barnes,24,0.8
Dallas Mavericks,Ben Bentil,21,-0.1
Dallas Mavericks,Nicolás Brussino,23,0.1
