TEAM,PLAYER,AGE,VORP
Atlanta Hawks,Pero Antić,32,-0.6
Atlanta Hawks,Kent Bazemore,25,0.0
Atlanta Hawks,Elton Brand,35,-0.1
Atlanta Hawks,DeMarre Carroll,28,2.0
Atlanta Hawks,Austin Daye,26,-0.2
Atlanta Hawks,Al Horford,28,3.6
Atlanta Hawks,John Jenkins,23,0.2
Atlanta Hawks,Kyle Korver,33,3.0
Atlanta Hawks,Shelvin Mack,24,0.1
Atlanta Hawks,Paul Millsap,29,3.3
Atlanta Hawks,Mike Muscala,23,0.3
Atlanta Hawks,Adreian Payne,23,-0.9
Atlanta Hawks,Dennis Schröder,21,0.2
Atlanta Hawks,Mike Scott,26,0.4
Atlanta Hawks,Thabo Sefolosha,30,0.8
Atlanta Hawks,Jeff Teague,26,2.8
Brooklyn Nets,Alan Anderson,32,0.2
Brooklyn Nets,Bojan Bogdanović,25,0.1
Brooklyn Nets,Markel Brown,23,-0.1
Brooklyn Nets,Earl Clark,27,-0.1
Brooklyn Nets,Brandon Davies,23,-0.3
Brooklyn Nets,Kevin Garnett,38,0.7
Brooklyn Nets,Jorge Gutiérrez,26,-0.1
Brooklyn Nets,Jarrett Jack,31,0.5
Brooklyn Nets,Cory Jefferson,24,-0.1
Brooklyn Nets,Joe Johnson,33,1.3
Brooklyn Nets,Jerome Jordan,28,0.1
Brooklyn Nets,Sergey Karasev,21,0.0
Brooklyn Nets,Andrei Kirilenko,33,0.0
Brooklyn Nets,Brook Lopez,26,1.6
Brooklyn Nets,Darius Morris,24,-0.3
Brooklyn Nets,Mason Plumlee,24,0.9
Brooklyn Nets,Mirza Teletović,29,0.1
Brooklyn Nets,Deron Williams,30,1.2
Brooklyn Nets,Thaddeus Young,26,1.1
Boston Celtics,Brandon Bass,29,1.0
Boston Celtics,Avery Bradley,24,-0.1
Boston Celtics,Jae Crowder,24,1.0
Boston Celtics,Gigi Datome,27,0.2
Boston Celtics,Jeff Green,28,1.2
Boston Celtics,Jonas Jerebko,27,0.9
Boston Celtics,Jameer Nelson,32,0.4
Boston Celtics,Kelly Olynyk,23,0.8
Boston Celtics,Dwight Powell,23,0.1
Boston Celtics,Phil Pressey,23,0.1
Boston Celtics,Tayshaun Prince,34,0.5
Boston Celtics,Shavlik Randolph,31,-0.1
Boston Celtics,Rajon Rondo,28,0.6
Boston Celtics,Marcus Smart,20,0.7
Boston Celtics,Jared Sullinger,22,1.2
Boston Celtics,Isaiah Thomas,25,2.3
Boston Celtics,Marcus Thornton,27,0.6
Boston Celtics,Evan Turner,26,0.6
Boston Celtics,Gerald Wallace,32,-0.1
Boston Celtics,Brandan Wright,27,2.1
Boston Celtics,James Young,19,-0.1
Boston Celtics,Tyler Zeller,25,1.3
Charlotte Hornets,Bismack Biyombo,22,0.3
Charlotte Hornets,Troy Daniels,23,-0.1
Charlotte Hornets,P.J. Hairston,22,-0.1
Charlotte Hornets,Gerald Henderson,27,0.4
Charlotte Hornets,Al Jefferson,30,1.8
Charlotte Hornets,Michael Kidd-Gilchrist,21,0.6
Charlotte Hornets,Jason Maxiell,31,-0.3
Charlotte Hornets,Gary Neal,30,-0.5
Charlotte Hornets,Jannero Pargo,35,0.1
Charlotte Hornets,Brian Roberts,29,0.1
Charlotte Hornets,Lance Stephenson,24,-1.0
Charlotte Hornets,Jeff Taylor,25,-0.3
Charlotte Hornets,Noah Vonleh,19,-0.1
Charlotte Hornets,Kemba Walker,24,2.3
Charlotte Hornets,Marvin Williams,28,1.0
Charlotte Hornets,Mo Williams,32,0.6
Charlotte Hornets,Cody Zeller,22,0.5
Chicago Bulls,Cameron Bairstow,24,-0.1
Chicago Bulls,Aaron Brooks,30,0.5
Chicago Bulls,Jimmy Butler,25,4.2
Chicago Bulls,Mike Dunleavy,34,0.9
Chicago Bulls,Pau Gasol,34,3.7
Chicago Bulls,Taj Gibson,29,0.7
Chicago Bulls,Kirk Hinrich,34,-0.7
Chicago Bulls,Doug McDermott,23,-0.3
Chicago Bulls,Nikola Mirotić,23,1.8
Chicago Bulls,Nazr Mohammed,37,-0.1
Chicago Bulls,E'Twaun Moore,25,0.1
Chicago Bulls,Joakim Noah,29,2.1
Chicago Bulls,Derrick Rose,26,0.6
Chicago Bulls,Tony Snell,23,0.2
Cleveland Cavaliers,Lou Amundson,32,-0.5
Cleveland Cavaliers,Will Cherry,23,-0.1
Cleveland Cavaliers,Matthew Dellavedova,24,-0.3
Cleveland Cavaliers,Joe Harris,23,-0.4
Cleveland Cavaliers,Brendan Haywood,35,-0.1
Cleveland Cavaliers,Kyrie Irving,22,4.2
Cleveland Cavaliers,LeBron James,30,5.7
Cleveland Cavaliers,James Jones,34,0.2
Cleveland Cavaliers,Alex Kirk,23,0.0
Cleveland Cavaliers,Kevin Love,26,3.0
Cleveland Cavaliers,Shawn Marion,36,0.3
Cleveland Cavaliers,Mike Miller,34,-0.2
Cleveland Cavaliers,Timofey Mozgov,28,0.7
Cleveland Cavaliers,Kendrick Perkins,30,-1.0
Cleveland Cavaliers,A.J. Price,28,0.0
Cleveland Cavaliers,Iman Shumpert,24,0.4
Cleveland Cavaliers,J.R. Smith,29,1.5
Cleveland Cavaliers,Tristan Thompson,23,0.4
Cleveland Cavaliers,Anderson Varejão,32,0.4
Cleveland Cavaliers,Dion Waiters,23,-0.7
Dallas Mavericks,Al-Farouq Aminu,24,1.0
Dallas Mavericks,J.J. Barea,30,0.6
Dallas Mavericks,Tyson Chandler,32,2.7
Dallas Mavericks,Monta Ellis,29,1.3
Dallas Mavericks,Raymond Felton,30,0.0
Dallas Mavericks,Devin Harris,31,1.4
Dallas Mavericks,Bernard James,29,0.1
Dallas Mavericks,Richard Jefferson,34,0.4
Dallas Mavericks,Ricky Ledo,22,-0.4
Dallas Mavericks,Dirk Nowitzki,36,2.4
Dallas Mavericks,Chandler Parsons,26,2.0
Dallas Mavericks,Greg Smith,24,-0.1
Dallas Mavericks,Amar'e Stoudemire,32,0.7
Dallas Mavericks,Charlie Villanueva,30,0.6
Denver Nuggets,Arron Afflalo,29,-0.3
Denver Nuggets,Darrell Arthur,26,0.1
Denver Nuggets,Will Barton,24,0.4
Denver Nuggets,Wilson Chandler,27,0.9
Denver Nuggets,Ian Clark,23,0.0
Denver Nuggets,Kenneth Faried,25,1.0
Denver Nuggets,Randy Foye,31,0.2
Denver Nuggets,Jamaal Franklin,23,0.0
Denver Nuggets,Danilo Gallinari,26,1.6
Denver Nuggets,Alonzo Gee,27,0.2
Denver Nuggets,Erick Green,23,-0.2
Denver Nuggets,Gary Harris,20,-0.6
Denver Nuggets,J.J. Hickson,26,-0.2
Denver Nuggets,Joffrey Lauvergne,23,-0.2
Denver Nuggets,Ty Lawson,27,2.8
Denver Nuggets,JaVale McGee,27,-0.1
Denver Nuggets,Jusuf Nurkić,20,-0.2
Denver Nuggets,Nate Robinson,30,-0.1
Detroit Pistons,Joel Anthony,32,0.2
Detroit Pistons,D.J. Augustin,27,0.4
Detroit Pistons,Caron Butler,34,0.1
Detroit Pistons,Kentavious Caldwell-Pope,21,0.2
Detroit Pistons,Spencer Dinwiddie,21,-0.1
Detroit Pistons,Andre Drummond,21,1.2
Detroit Pistons,Reggie Jackson,24,1.8
Detroit Pistons,Brandon Jennings,25,1.6
Detroit Pistons,John Lucas III,32,0.0
Detroit Pistons,Cartier Martin,30,-0.3
Detroit Pistons,Jodie Meeks,27,0.5
Detroit Pistons,Quincy Miller,22,-0.1
Detroit Pistons,Greg Monroe,24,2.1
Detroit Pistons,Kyle Singler,26,0.0
Detroit Pistons,Josh Smith,29,1.6
Detroit Pistons,Anthony Tolliver,29,0.2
Detroit Pistons,Shawne Williams,28,0.0
Golden State Warriors,Leandro Barbosa,32,0.6
Golden State Warriors,Harrison Barnes,22,1.2
Golden State Warriors,Andrew Bogut,30,1.8
Golden State Warriors,Stephen Curry,26,7.9
Golden State Warriors,Festus Ezeli,25,0.0
Golden State Warriors,Draymond Green,24,3.5
Golden State Warriors,Justin Holiday,25,0.1
Golden State Warriors,Andre Iguodala,31,1.5
Golden State Warriors,Ognjen Kuzmić,24,0.0
Golden State Warriors,David Lee,31,0.7
Golden State Warriors,Shaun Livingston,29,0.4
Golden State Warriors,James Michael McAdoo,22,0.0
Golden State Warriors,Brandon Rush,29,-0.4
Golden State Warriors,Marreese Speights,27,0.0
Golden State Warriors,Klay Thompson,24,4.0
Houston Rockets,Trevor Ariza,29,2.2
Houston Rockets,Patrick Beverley,26,0.9
Houston Rockets,Tarik Black,23,0.0
Houston Rockets,Corey Brewer,28,0.5
Houston Rockets,Isaiah Canaan,23,0.3
Houston Rockets,Clint Capela,20,-0.1
Houston Rockets,Joey Dorsey,31,-0.2
Houston Rockets,Francisco García,33,-0.1
Houston Rockets,James Harden,25,8.1
Houston Rockets,Dwight Howard,29,0.5
Houston Rockets,Nick Johnson,22,-0.3
Houston Rockets,Terrence Jones,23,0.7
Houston Rockets,K.J. McDaniels,21,-0.3
Houston Rockets,Donatas Motiejūnas,24,0.8
Houston Rockets,Kostas Papanikolaou,24,0.0
Houston Rockets,Pablo Prigioni,37,0.6
Houston Rockets,Alexey Shved,26,0.9
Houston Rockets,Jason Terry,37,1.0
Indiana Pacers,Lavoy Allen,25,0.6
Indiana Pacers,Chris Copeland,30,-0.4
Indiana Pacers,Paul George,24,0.0
Indiana Pacers,Roy Hibbert,28,0.4
Indiana Pacers,George Hill,28,2.3
Indiana Pacers,Solomon Hill,23,0.3
Indiana Pacers,Ian Mahinmi,28,-0.1
Indiana Pacers,C.J. Miles,27,1.3
Indiana Pacers,Damjan Rudež,28,-0.1
Indiana Pacers,Luis Scola,34,0.7
Indiana Pacers,Donald Sloan,27,0.5
Indiana Pacers,Rodney Stuckey,28,1.1
Indiana Pacers,C.J. Watson,30,1.2
Indiana Pacers,David West,34,1.7
Indiana Pacers,Shayne Whittington,23,0.1
Los Angeles Clippers,Matt Barnes,34,1.0
Los Angeles Clippers,Reggie Bullock,23,-0.1
Los Angeles Clippers,Jamal Crawford,34,1.2
Los Angeles Clippers,Jared Cunningham,23,-0.1
Los Angeles Clippers,Glen Davis,29,-0.3
Los Angeles Clippers,Chris Douglas-Roberts,28,-0.1
Los Angeles Clippers,Jordan Farmar,28,0.1
Los Angeles Clippers,Blake Griffin,25,3.6
Los Angeles Clippers,Jordan Hamilton,24,0.0
Los Angeles Clippers,Spencer Hawes,26,-0.1
Los Angeles Clippers,Lester Hudson,30,0.1
Los Angeles Clippers,Dahntay Jones,34,-0.2
Los Angeles Clippers,DeAndre Jordan,26,3.5
Los Angeles Clippers,Chris Paul,29,7.2
Los Angeles Clippers,J.J. Redick,30,2.0
Los Angeles Clippers,Austin Rivers,22,-0.3
Los Angeles Clippers,Hedo Türkoğlu,35,0.3
Los Angeles Clippers,Ekpe Udoh,27,0.0
Los Angeles Clippers,C.J. Wilcox,24,-0.1
Los Angeles Lakers,Vander Blue,22,-0.1
Los Angeles Lakers,Carlos Boozer,33,0.1
Los Angeles Lakers,Jabari Brown,22,-0.3
Los Angeles Lakers,Kobe Bryant,36,0.7
Los Angeles Lakers,Dwight Buycks,25,0.0
Los Angeles Lakers,Jordan Clarkson,22,0.8
Los Angeles Lakers,Ed Davis,25,1.6
Los Angeles Lakers,Wayne Ellington,27,-0.1
Los Angeles Lakers,Xavier Henry,23,-0.1
Los Angeles Lakers,Jordan Hill,27,-0.1
Los Angeles Lakers,Wesley Johnson,27,0.1
Los Angeles Lakers,Ryan Kelly,23,-0.4
Los Angeles Lakers,Jeremy Lin,26,0.8
Los Angeles Lakers,Ronnie Price,31,-0.1
Los Angeles Lakers,Julius Randle,20,0.0
Los Angeles Lakers,Robert Sacre,25,-0.4
