TEAM,PLAYER,AGE,VORP
Atlanta Hawks,Luke Babbitt,28,-0.1
Atlanta Hawks,Kent Bazemore,28,1.2
Atlanta Hawks,Marco Belinelli,31,0.8
Atlanta Hawks,DeAndre' Bembry,23,-0.3
Atlanta Hawks,Nicolás Brussino,24,0.0
Atlanta Hawks,Tyler Cavanaugh,23,0.0
Atlanta Hawks,Antonius Cleveland,23,-0.1
Atlanta Hawks,John Collins,20,0.8
Atlanta Hawks,Dewayne Dedmon,28,0.8
Atlanta Hawks,Malcolm Delaney,28,-0.1
Atlanta Hawks,Tyler Dorsey,21,-0.2
Atlanta Hawks,Jeremy Evans,30,0.0
Atlanta Hawks,Ersan İlyasova,30,0.6
Atlanta Hawks,Damion Lee,25,0.0
Atlanta Hawks,Josh Magette,28,0.0
Atlanta Hawks,Jaylen Morris,22,-0.1
Atlanta Hawks,Mike Muscala,26,0.6
Atlanta Hawks,Miles Plumlee,29,-0.4
Atlanta Hawks,Dennis Schröder,24,0.7
Atlanta Hawks,Isaiah Taylor,23,-0.7
Atlanta Hawks,Taurean Prince,23,0.6
Atlanta Hawks,Andrew White,24,-0.2
Brooklyn Nets,Quincy Acy,27,-0.2
Brooklyn Nets,Jarrett Allen,19,0.5
Brooklyn Nets,Trevor Booker,30,0.4
Brooklyn Nets,DeMarre Carroll,31,1.2
Brooklyn Nets,Allen Crabbe,25,0.7
Brooklyn Nets,Dante Cunningham,30,0.1
Brooklyn Nets,Spencer Dinwiddie,24,1.5
Brooklyn Nets,Milton Doyle,24,-0.1
Brooklyn Nets,Joe Harris,26,1.0
Brooklyn Nets,Rondae Hollis-Jefferson,23,1.0
Brooklyn Nets,Sean Kilpatrick,28,-0.1
Brooklyn Nets,Caris LeVert,23,0.6
Brooklyn Nets,Jeremy Lin,29,0.0
Brooklyn Nets,Timofey Mozgov,31,-0.2
Brooklyn Nets,Jahlil Okafor,22,0.0
Brooklyn Nets,D'Angelo Russell,21,0.3
Brooklyn Nets,Nik Stauskas,24,-0.1
Brooklyn Nets,Rashad Vaughn,21,0.0
Brooklyn Nets,James Webb III,24,-0.2
Brooklyn Nets,Isaiah Whitehead,22,-0.1
Brooklyn Nets,Jacob Wiley,23,0.0
Brooklyn Nets,Tyler Zeller,28,0.2
Boston Celtics,Kadeem Allen,25,-0.2
Boston Celtics,Aron Baynes,31,-0.3
Boston Celtics,Jabari Bird,23,0.0
Boston Celtics,Jaylen Brown,21,0.8
Boston Celtics,Jarell Eddie,26,0.0
Boston Celtics,Jonathan Gibson,30,0.1
Boston Celtics,Gordon Hayward,27,0.0
Boston Celtics,Al Horford,31,3.7
Boston Celtics,Kyrie Irving,25,4.5
Boston Celtics,Shane Larkin,25,0.1
Boston Celtics,Greg Monroe,27,1.1
Boston Celtics,Marcus Morris,28,0.7
Boston Celtics,Abdel Nader,24,-0.4
Boston Celtics,Semi Ojeleye,23,-0.8
Boston Celtics,Terry Rozier,23,2.1
Boston Celtics,Xavier Silas,30,0.0
Boston Celtics,Marcus Smart,23,0.3
Boston Celtics,Jayson Tatum,19,2.0
Boston Celtics,Daniel Theis,25,0.5
Boston Celtics,Guerschon Yabusele,22,0.0
