TEAM,PLAYER,AGE,VORP
Atlanta Hawks,DeAndre' Bembry,25,-0.1
Atlanta Hawks,Charlie Brown,22,0.0
Atlanta Hawks,Vince Carter,43,-0.5
Atlanta Hawks,John Collins,22,1.7
Atlanta Hawks,Allen Crabbe,27,-0.5
Atlanta Hawks,Dewayne Dedmon,30,-0.7
Atlanta Hawks,Bruno Fernando,21,-0.4
Atlanta Hawks,Brandon Goodwin,24,-0.1
Atlanta Hawks,Treveon Graham,26,-0.8
Atlanta Hawks,Kevin Huerter,21,0.2
Atlanta Hawks,De'Andre Hunter,22,-1.4
Atlanta Hawks,Damian Jones,24,0.1
Atlanta Hawks,Alex Len,26,0.3
Atlanta Hawks,Jabari Parker,24,0.5
Atlanta Hawks,Chandler Parsons,31,-0.1
Atlanta Hawks,Cam Reddish,20,-0.9
Atlanta Hawks,Jeff Teague,31,0.2
Atlanta Hawks,Evan Turner,31,-0.2
Atlanta Hawks,Tyrone Wallace,25,-0.3
Atlanta Hawks,Paul Watson,25,0.0
Atlanta Hawks,Trae Young,21,3.1
Brooklyn Nets,Jarrett Allen,21,2.0
Brooklyn Nets,Justin Anderson,26,-0.2
Brooklyn Nets,Wilson Chandler,32,-0.1
Brooklyn Nets,Chris Chiozza,24,0.1
Brooklyn Nets,Nicolas Claxton,20,0.1
Brooklyn Nets,Jamal Crawford,39,0.0
Brooklyn Nets,Spencer Dinwiddie,26,1.9
Brooklyn Nets,Henry Ellenson,23,0.0
Brooklyn Nets,Donta Hall,22,-0.1
Brooklyn Nets,Joe Harris,28,1.0
Brooklyn Nets,Kyrie Irving,27,1.6
Brooklyn Nets,Tyler Johnson,27,-0.2
Brooklyn Nets,DeAndre Jordan,31,1.5
Brooklyn Nets,Rodions Kurucs,21,-0.1
Brooklyn Nets,Caris LeVert,25,0.5
Brooklyn Nets,Timothé Luwawu-Cabarrot,24,-0.1
Brooklyn Nets,Jeremiah Martin,23,0.1
Brooklyn Nets,Taurean Prince,20,-0.4
Brooklyn Nets,David Nwaba,27,0.2
Brooklyn Nets,Theo Pinson,24,-0.5
Brooklyn Nets,Iman Shumpert,29,-0.2
Brooklyn Nets,Garrett Temple,33,0.4
Brooklyn Nets,Lance Thomas,31,-0.2
Boston Celtics,Jaylen Brown,23,1.4
Boston Celtics,Carsen Edwards,21,-0.2
Boston Celtics,Tacko Fall,24,0.1
Boston Celtics,Javonte Green,26,0.2
Boston Celtics,Gordon Hayward,29,2.0
Boston Celtics,Enes Kanter,27,0.9
Boston Celtics,Romeo Langford,20,-0.3
Boston Celtics,Semi Ojeleye,25,0.1
Boston Celtics,Vincent Poirier,26,-0.1
Boston Celtics,Marcus Smart,25,1.6
Boston Celtics,Jayson Tatum,21,3.4
Boston Celtics,Daniel Theis,27,1.7
Boston Celtics,Kemba Walker,29,2.9
Boston Celtics,Brad Wanamaker,30,0.5
Boston Celtics,Tremont Waters,22,-0.2
Boston Celtics,Grant Williams,21,-0.2
Boston Celtics,Robert Williams,22,0.7
Charlotte Hornets,Dwayne Bacon,24,-0.8
Charlotte Hornets,Nicolas Batum,31,0.0
Charlotte Hornets,Bismack Biyombo,27,-0.1
Charlotte Hornets,Miles Bridges,21,-0.3
