TEAM,PLAYER,AGE,VORP
Atlanta Hawks,Devin Harris,29,0.8
Atlanta Hawks,Al Horford,26,2.7
Atlanta Hawks,John Jenkins,21,0.3
Atlanta Hawks,Ivan Johnson,28,0.1
Atlanta Hawks,Dahntay Jones,32,-0.9
Atlanta Hawks,Kyle Korver,31,2.2
Atlanta Hawks,Shelvin Mack,22,-0.1
Atlanta Hawks,Anthony Morrow,27,0.0
Atlanta Hawks,Zaza Pachulia,28,0.1
Atlanta Hawks,Jannero Pargo,33,-0.3
Atlanta Hawks,Johan Petro,27,-0.3
Atlanta Hawks,Mike Scott,24,-0.1
Atlanta Hawks,Josh Smith,27,2.5
Atlanta Hawks,DeShawn Stevenson,31,-0.1
Atlanta Hawks,Jeff Teague,24,1.5
Atlanta Hawks,Anthony Tolliver,27,-0.3
Atlanta Hawks,Jeremy Tyler,21,-0.1
Atlanta Hawks,Lou Williams,26,0.9
Brooklyn Nets,Andray Blatche,26,1.6
Brooklyn Nets,Keith Bogans,32,-0.2
Brooklyn Nets,MarShon Brooks,24,0.1
Brooklyn Nets,Josh Childress,29,0.0
Brooklyn Nets,Reggie Evans,32,0.1
Brooklyn Nets,Kris Humphries,27,-0.3
Brooklyn Nets,Damion James,25,0.0
Brooklyn Nets,Joe Johnson,31,1.3
Brooklyn Nets,Kris Joseph,24,-0.1
Brooklyn Nets,Brook Lopez,24,3.0
Brooklyn Nets,Tornike Shengelia,21,-0.1
Brooklyn Nets,Jerry Stackhouse,38,-0.2
Brooklyn Nets,Tyshawn Taylor,22,-0.3
Brooklyn Nets,Mirza Teletović,27,0.1
Brooklyn Nets,Gerald Wallace,30,1.3
Brooklyn Nets,C.J. Watson,28,1.1
Brooklyn Nets,Deron Williams,28,4.2
Boston Celtics,Leandro Barbosa,30,0.2
Boston Celtics,Brandon Bass,27,0.1
Boston Celtics,Avery Bradley,22,-0.6
Boston Celtics,Jason Collins,34,-0.4
Boston Celtics,Jordan Crawford,24,0.5
Boston Celtics,Kevin Garnett,36,2.3
Boston Celtics,Jeff Green,26,1.0
Boston Celtics,Courtney Lee,27,0.7
Boston Celtics,Fab Melo,22,-0.1
Boston Celtics,Darko Miličić,27,0.0
Boston Celtics,Paul Pierce,35,3.6
Boston Celtics,Shavlik Randolph,29,-0.1
Boston Celtics,Rajon Rondo,26,1.5
Boston Celtics,Jared Sullinger,20,0.0
Boston Celtics,Jason Terry,35,1.0
Boston Celtics,Jarvis Varnado,24,-0.1
Boston Celtics,D.J. White,26,0.0
Boston Celtics,Chris Wilcox,30,0.4
Boston Celtics,Terrence Williams,25,0.0
Charlotee Bobcats,Jeff Adrien,26,-0.2
Charlotee Bobcats,Bismack Biyombo,20,-1.3
Charlotee Bobcats,Matt Carroll,32,0.0
Charlotee Bobcats,DeSagana Diop,31,-0.2
Charlotee Bobcats,Ben Gordon,29,-0.6
Charlotee Bobcats,Brendan Haywood,33,-1.2
Charlotee Bobcats,Gerald Henderson,25,0.5
Charlotee Bobcats,Cory Higgins,23,0.0
Charlotee Bobcats,Michael Kidd-Gilchrist,19,-0.3
Charlotee Bobcats,Josh McRoberts,25,0.2
Charlotee Bobcats,Byron Mullens,23,-0.5
Charlotee Bobcats,Ramon Sessions,26,0.7
Charlotee Bobcats,Jeff Taylor,23,-0.6
Charlotee Bobcats,Tyrus Thomas,26,-0.4
Charlotee Bobcats,Kemba Walker,22,2.4
Charlotee Bobcats,Hakim Warrick,30,-0.3
Charlotee Bobcats,Reggie Williams,26,0.1
Chicago Bulls,Lou Amundson,30,-0.2
Chicago Bulls,Marco Belinelli,26,-0.1
Chicago Bulls,Carlos Boozer,31,1.2
Chicago Bulls,Jimmy Butler,23,2.1
Chicago Bulls,Daequan Cook,25,-0.3
Chicago Bulls,Luol Deng,27,2.0
Chicago Bulls,Taj Gibson,27,0.3
Chicago Bulls,Richard Hamilton,34,-0.6
Chicago Bulls,Kirk Hinrich,32,0.5
Chicago Bulls,Nazr Mohammed,35,-0.3
Chicago Bulls,Joakim Noah,27,3.3
Chicago Bulls,Vladimir Radmanović,32,-0.1
Chicago Bulls,Nate Robinson,28,2.5
Chicago Bulls,Marquis Teague,19,-0.4
Chicago Bulls,Malcolm Thomas,24,0.0
Cleveland Cavaliers,Omri Casspi,24,0.2
Cleveland Cavaliers,Wayne Ellington,25,0.6
Cleveland Cavaliers,Alonzo Gee,25,-0.4
Cleveland Cavaliers,Daniel Gibson,26,-0.3
Cleveland Cavaliers,Kyrie Irving,20,3.0
Cleveland Cavaliers,Kevin Jones,23,-0.2
Cleveland Cavaliers,Jon Leuer,23,-0.1
Cleveland Cavaliers,Shaun Livingston,27,0.4
Cleveland Cavaliers,C.J. Miles,25,1.1
Cleveland Cavaliers,Jeremy Pargo,26,-0.2
Cleveland Cavaliers,Chris Quinn,29,-0.1
Cleveland Cavaliers,Samardo Samuels,24,-0.2
Cleveland Cavaliers,Donald Sloan,25,-0.1
Cleveland Cavaliers,Marreese Speights,25,-0.2
Cleveland Cavaliers,Tristan Thompson,21,0.1
Cleveland Cavaliers,Anderson Varejão,30,1.3
Cleveland Cavaliers,Dion Waiters,21,-0.1
Cleveland Cavaliers,Luke Walton,32,0.2
Cleveland Cavaliers,Tyler Zeller,23,-1.0
Dallas Mavericks,Josh Akognon,26,0.0
Dallas Mavericks,Rodrigue Beaubois,24,-0.1
Dallas Mavericks,Elton Brand,33,0.4
Dallas Mavericks,Vince Carter,36,2.6
Dallas Mavericks,Darren Collison,25,1.3
Dallas Mavericks,Jae Crowder,22,0.3
Dallas Mavericks,Jared Cunningham,21,0.0
Dallas Mavericks,Eddy Curry,30,-0.1
Dallas Mavericks,Justin Dentmon,27,0.0
Dallas Mavericks,Chris Douglas-Roberts,26,0.0
Dallas Mavericks,Derek Fisher,38,-0.2
Dallas Mavericks,Bernard James,27,0.0
Dallas Mavericks,Mike James,37,-0.3
Dallas Mavericks,Dominique Jones,24,-0.1
Dallas Mavericks,Chris Kaman,30,-0.1
Dallas Mavericks,Shawn Marion,34,2.1
Dallas Mavericks,O.J. Mayo,25,1.1
Dallas Mavericks,Troy Murphy,32,0.0
Dallas Mavericks,Dirk Nowitzki,34,2.2
Dallas Mavericks,Brandan Wright,25,1.3
Dallas Mavericks,Chris Wright,23,0.0
Denver Nuggets,Corey Brewer,26,1.2
Denver Nuggets,Wilson Chandler,25,0.7
Denver Nuggets,Kenneth Faried,23,1.7
Denver Nuggets,Evan Fournier,20,0.1
Denver Nuggets,Danilo Gallinari,24,2.8
Denver Nuggets,Jordan Hamilton,22,0.3
Denver Nuggets,Andre Iguodala,29,3.3
Denver Nuggets,Kosta Koufos,23,1.2
Denver Nuggets,Ty Lawson,25,2.5
Denver Nuggets,JaVale McGee,25,1.3
Denver Nuggets,Andre Miller,36,1.6
Denver Nuggets,Quincy Miller,20,0.0
Denver Nuggets,Timofey Mozgov,26,-0.2
Denver Nuggets,Anthony Randolph,23,-0.1
Denver Nuggets,Julyan Stone,24,0.0
Detroit Pistons,Will Bynum,30,0.3
Detroit Pistons,Jason Maxiell,31,-0.6
Detroit Pistons,Austin Daye,24,0.4
Detroit Pistons,Andre Drummond,19,1.4
Detroit Pistons,Kim English,24,-0.2
Detroit Pistons,Jonas Jerebko,25,0.4
Detroit Pistons,Brandon Knight,21,-0.5
Detroit Pistons,Viacheslav Kravtsov,25,0.0
Detroit Pistons,Corey Maggette,33,-0.2
Detroit Pistons,Khris Middleton,21,0.0
Detroit Pistons,Greg Monroe,22,2.6
Detroit Pistons,Tayshaun Prince,32,0.5
Detroit Pistons,Kyle Singler,24,-0.6
Detroit Pistons,Rodney Stuckey,26,0.1
Detroit Pistons,Charlie Villanueva,28,0.6
Golden State Warriors,Harrison Barnes,20,0.1
Golden State Warriors,Kent Bazemore,23,0.0
Golden State Warriors,Andris Biedriņš,26,0.1
Golden State Warriors,Andrew Bogut,28,0.7
Golden State Warriors,Stephen Curry,24,5.6
Golden State Warriors,Festus Ezeli,23,-0.4
Golden State Warriors,Draymond Green,22,-0.4
Golden State Warriors,Jarrett Jack,29,1.4
Golden State Warriors,Richard Jefferson,32,0.1
Golden State Warriors,Charles Jenkins,23,-0.3
Golden State Warriors,Carl Landry,29,0.8
Golden State Warriors,David Lee,29,2.8
Golden State Warriors,Brandon Rush,27,0.0
Golden State Warriors,Klay Thompson,22,1.3
Houston Rockets,Cole Aldrich,24,-0.1
Houston Rockets,James Anderson,23,0.3
Houston Rockets,Patrick Beverley,24,1.0
Houston Rockets,Aaron Brooks,28,0.0
Houston Rockets,Carlos Delfino,30,1.5
Houston Rockets,Toney Douglas,26,0.5
Houston Rockets,Francisco García,31,0.6
Houston Rockets,James Harden,23,5.8
Houston Rockets,Terrence Jones,21,0.3
Houston Rockets,Jeremy Lin,24,1.5
Houston Rockets,Scott Machado,22,0.0
Houston Rockets,Marcus Morris,23,0.0
Houston Rockets,Donatas Motiejūnas,22,-0.2
Houston Rockets,Tim Ohlbrecht,24,0.0
Houston Rockets,Chandler Parsons,24,2.8
Houston Rockets,Patrick Patterson,23,0.9
Houston Rockets,Thomas Robinson,21,-0.9
Houston Rockets,Greg Smith,22,0.4
Indiana Pacers,D.J. Augustin,25,0.5
Indiana Pacers,Jeff Ayres,25,0.1
Indiana Pacers,Paul George,22,4.4
Indiana Pacers,Danny Granger,29,-0.1
Indiana Pacers,Gerald Green,27,0.0
Indiana Pacers,Ben Hansbrough,25,-0.1
Indiana Pacers,Tyler Hansbrough,27,0.0
