TEAM,PLAYER,AGE,VORP
Atlanta Hawks,Mike Bibby,30,2.8
Atlanta Hawks,Speedy Claxton,30,0.0
Atlanta Hawks,Maurice Evans,30,0.6
Atlanta Hawks,Thomas Gardner,23,-0.2
Atlanta Hawks,Al Horford,22,2.1
Atlanta Hawks,Othello Hunter,22,0.0
Atlanta Hawks,Joe Johnson,27,3.1
Atlanta Hawks,Solomon Jones,24,-0.1
Atlanta Hawks,Acie Law,24,-0.1
Atlanta Hawks,Randolph Morris,23,-0.2
Atlanta Hawks,Ronald Murray,29,0.8
Atlanta Hawks,Zaza Pachulia,24,-0.2
Atlanta Hawks,Josh Smith,23,2.3
Atlanta Hawks,Mario West,24,0.1
Atlanta Hawks,Marvin Williams,22,1.5
New Jersey Nets,Maurice Ager,24,-0.2
New Jersey Nets,Ryan Anderson,20,0.3
New Jersey Nets,Josh Boone,24,0.1
New Jersey Nets,Vince Carter,32,3.3
New Jersey Nets,Keyon Dooling,28,0.7
New Jersey Nets,Chris Douglas-Roberts,22,-0.1
New Jersey Nets,Devin Harris,25,3.0
New Jersey Nets,Trenton Hassell,29,-0.4
New Jersey Nets,Jarvis Hayes,27,-0.1
New Jersey Nets,Yi Jianlian,21,-0.7
New Jersey Nets,Brook Lopez,20,0.9
New Jersey Nets,Bobby Simmons,28,0.8
New Jersey Nets,Stromile Swift,29,-0.4
New Jersey Nets,Sean Williams,22,-0.3
Boston Celtics,Ray Allen,33,4.3
Boston Celtics,Tony Allen,27,0.5
Boston Celtics,Glen Davis,23,0.0
Boston Celtics,Kevin Garnett,32,3.5
Boston Celtics,J.R. Giddens,23,0.0
Boston Celtics,Eddie House,30,2.0
Boston Celtics,Stephon Marbury,31,-0.4
Boston Celtics,Mikki Moore,33,-0.5
Boston Celtics,Patrick O'Bryant,22,-0.2
Boston Celtics,Kendrick Perkins,24,1.2
Boston Celtics,Paul Pierce,31,3.9
Boston Celtics,Leon Powe,25,0.5
Boston Celtics,Gabe Pruitt,22,0.0
Boston Celtics,Rajon Rondo,22,4.0
Boston Celtics,Brian Scalabrine,30,0.1
Boston Celtics,Henry Walker,21,-0.1
Charlotee Bobcats,Alexis Ajinça,20,-0.3
Charlotee Bobcats,D.J. Augustin,21,1.4
Charlotee Bobcats,Raja Bell,32,0.4
Charlotee Bobcats,Andre Brown,27,-0.1
Charlotee Bobcats,Shannon Brown,23,0.2
Charlotee Bobcats,Matt Carroll,28,-0.4
Charlotee Bobcats,Boris Diaw,26,2.2
Charlotee Bobcats,DeSagana Diop,27,-0.2
Charlotee Bobcats,Jared Dudley,23,0.7
Charlotee Bobcats,Raymond Felton,24,1.4
Charlotee Bobcats,Ryan Hollins,24,-0.1
Charlotee Bobcats,Juwan Howard,35,-0.2
Charlotee Bobcats,Dontell Jefferson,25,0.0
Charlotee Bobcats,Linton Johnson,28,-0.1
Charlotee Bobcats,Dwayne Jones,25,0.0
Charlotee Bobcats,Cartier Martin,24,-0.1
Charlotee Bobcats,Sean May,24,-0.4
Charlotee Bobcats,Nazr Mohammed,31,-0.4
Charlotee Bobcats,Adam Morrison,24,-0.5
Charlotee Bobcats,Emeka Okafor,26,1.5
Charlotee Bobcats,Vladimir Radmanović,28,0.5
Charlotee Bobcats,Jason Richardson,28,2.0
Charlotee Bobcats,Sean Singletary,23,-0.2
Charlotee Bobcats,Gerald Wallace,26,3.7
Chicago Bulls,Luol Deng,23,0.7
Chicago Bulls,Drew Gooden,27,0.1
Chicago Bulls,Ben Gordon,25,2.3
Chicago Bulls,Aaron Gray,24,-0.2
Chicago Bulls,Kirk Hinrich,28,1.0
Chicago Bulls,Larry Hughes,30,0.6
Chicago Bulls,Lindsey Hunter,38,0.0
Chicago Bulls,Brad Miller,32,1.6
Chicago Bulls,Demetris Nichols,24,0.0
Chicago Bulls,Joakim Noah,23,1.5
Chicago Bulls,Andrés Nocioni,29,0.0
Chicago Bulls,Anthony Roberson,25,0.0
Chicago Bulls,Derrick Rose,20,1.2
Chicago Bulls,John Salmons,29,1.7
Chicago Bulls,Thabo Sefolosha,24,1.0
Chicago Bulls,Cedric Simmons,23,0.0
Chicago Bulls,Tim Thomas,31,0.2
Chicago Bulls,Tyrus Thomas,22,1.1
Cleveland Cavaliers,Daniel Gibson,22,0.4
Cleveland Cavaliers,J.J. Hickson,20,-0.2
Cleveland Cavaliers,Zydrunas Ilgauskas,33,0.8
Cleveland Cavaliers,Darnell Jackson,23,-0.4
Cleveland Cavaliers,LeBron James,24,11.8
Cleveland Cavaliers,Trey Johnson,24,-0.1
Cleveland Cavaliers,Tarence Kinsey,24,-0.1
Cleveland Cavaliers,Sasha Pavlović,25,0.0
Cleveland Cavaliers,Joe Smith,33,0.2
Cleveland Cavaliers,Wally Szczerbiak,31,0.8
Cleveland Cavaliers,Anderson Varejão,26,1.5
Cleveland Cavaliers,Ben Wallace,34,1.2
Cleveland Cavaliers,Delonte West,25,2.0
Cleveland Cavaliers,Jawad Williams,25,0.0
Cleveland Cavaliers,Mo Williams,26,3.1
Cleveland Cavaliers,Lorenzen Wright,33,-0.1
Dallas Mavericks,J.J. Barea,24,0.2
Dallas Mavericks,Brandon Bass,23,0.2
Dallas Mavericks,Erick Dampier,33,1.2
Dallas Mavericks,Devean George,31,-0.1
Dallas Mavericks,Gerald Green,23,-0.3
Dallas Mavericks,Josh Howard,28,0.8
Dallas Mavericks,Jason Kidd,35,4.0
Dallas Mavericks,Dirk Nowitzki,30,4.2
Dallas Mavericks,James Singleton,27,0.3
Dallas Mavericks,Jerry Stackhouse,34,-0.2
Dallas Mavericks,Jason Terry,31,3.1
Dallas Mavericks,Shawne Williams,22,-0.2
Dallas Mavericks,Antoine Wright,24,-0.6
Denver Nuggets,Chris Andersen,30,1.5
Denver Nuggets,Carmelo Anthony,24,1.5
Denver Nuggets,Chucky Atkins,34,-0.3
Denver Nuggets,Renaldo Balkman,24,0.7
Denver Nuggets,Chauncey Billups,32,3.8
Denver Nuggets,Anthony Carter,33,0.3
Denver Nuggets,Jason Hart,30,-0.3
Denver Nuggets,Allen Iverson,33,1.1
Denver Nuggets,Dahntay Jones,28,-0.3
Denver Nuggets,Linas Kleiza,24,0.2
Denver Nuggets,Kenyon Martin,31,1.2
Denver Nuggets,Johan Petro,23,-0.5
Denver Nuggets,Cheikh Samb,24,-0.2
Denver Nuggets,J.R. Smith,23,2.4
Denver Nuggets,Sonny Weems,22,-0.2
Detroit Pistons,Alex Acker,26,-0.1
Detroit Pistons,Arron Afflalo,23,-0.2
Detroit Pistons,Kwame Brown,26,-0.1
Detroit Pistons,Will Bynum,26,0.4
Detroit Pistons,Richard Hamilton,30,1.2
Detroit Pistons,Walter Herrmann,29,0.1
Detroit Pistons,Amir Johnson,21,0.1
Detroit Pistons,Jason Maxiell,25,0.5
Detroit Pistons,Antonio McDyess,34,1.2
Detroit Pistons,Tayshaun Prince,28,2.5
Detroit Pistons,Walter Sharpe,22,0.0
Detroit Pistons,Rodney Stuckey,22,0.9
Detroit Pistons,Rasheed Wallace,34,2.1
Golden State Warriors,Kelenna Azubuike,25,0.9
Golden State Warriors,Marco Belinelli,22,-0.1
Golden State Warriors,Andris Biedriņš,22,1.5
Golden State Warriors,Jamal Crawford,28,0.5
Golden State Warriors,Jermareo Davidson,24,-0.1
Golden State Warriors,Monta Ellis,23,-0.3
Golden State Warriors,Al Harrington,28,1.2
Golden State Warriors,Stephen Jackson,30,1.0
Golden State Warriors,Rob Kurz,23,-0.1
Golden State Warriors,Corey Maggette,29,0.0
Golden State Warriors,Anthony Morrow,23,0.7
Golden State Warriors,DeMarcus Nelson,23,-0.2
Golden State Warriors,Anthony Randolph,19,-0.1
Golden State Warriors,Ronny Turiaf,26,1.4
Golden State Warriors,C.J. Watson,24,0.7
Golden State Warriors,Marcus Williams,23,-0.1
Golden State Warriors,Brandan Wright,21,0.4
Houston Rockets,Rafer Alston,32,1.8
Houston Rockets,Brent Barry,37,0.5
Houston Rockets,Shane Battier,30,2.0
Houston Rockets,Aaron Brooks,24,0.6
Houston Rockets,Brian Cook,28,-0.2
Houston Rockets,Joey Dorsey,25,0.0
Houston Rockets,Chuck Hayes,25,0.1
Houston Rockets,Luther Head,26,0.0
Houston Rockets,Carl Landry,25,1.0
Houston Rockets,Kyle Lowry,22,0.9
Houston Rockets,Tracy McGrady,29,1.3
Houston Rockets,Yao Ming,28,3.3
Houston Rockets,Dikembe Mutombo,42,0.0
Houston Rockets,Luis Scola,28,1.6
Houston Rockets,Von Wafer,23,0.7
Houston Rockets,James White,26,0.0
Houston Rockets,Metta World Peace,29,2.4
Indiana Pacers,Maceo Baston,33,-0.1
Indiana Pacers,Marquis Daniels,28,0.0
Indiana Pacers,Travis Diener,26,0.5
Indiana Pacers,Mike Dunleavy,28,0.1
Indiana Pacers,T.J. Ford,25,1.3
Indiana Pacers,Jeff Foster,32,0.7
Indiana Pacers,Stephen Graham,26,-0.7
Indiana Pacers,Danny Granger,25,4.2
Indiana Pacers,Roy Hibbert,22,-0.3
Indiana Pacers,Jarrett Jack,25,0.4
Indiana Pacers,Josh McRoberts,21,0.0
Indiana Pacers,Troy Murphy,28,3.3
Indiana Pacers,Rasho Nesterović,32,0.3
Indiana Pacers,Brandon Rush,23,-0.3
Los Angeles Clippers,Marcus Camby,34,2.0
Los Angeles Clippers,Mardy Collins,24,-0.3
Los Angeles Clippers,Baron Davis,29,0.7
Los Angeles Clippers,Paul Davis,24,-0.2
Los Angeles Clippers,Ricky Davis,29,-0.9
Los Angeles Clippers,Eric Gordon,20,1.0
Los Angeles Clippers,Fred Jones,29,-0.3
Los Angeles Clippers,DeAndre Jordan,20,-0.3
Los Angeles Clippers,Chris Kaman,26,-0.3
Los Angeles Clippers,Cuttino Mobley,33,-0.2
Los Angeles Clippers,Steve Novak,25,0.5
Los Angeles Clippers,Zach Randolph,27,0.9
Los Angeles Clippers,Brian Skinner,32,-0.5
Los Angeles Clippers,Mike Taylor,23,-0.6
Los Angeles Clippers,Al Thornton,25,-1.4
Los Angeles Lakers,Trevor Ariza,23,2.3
Los Angeles Lakers,Kobe Bryant,30,5.9
Los Angeles Lakers,Andrew Bynum,21,1.1
Los Angeles Lakers,Jordan Farmar,22,-0.2
Los Angeles Lakers,Derek Fisher,34,1.3
Los Angeles Lakers,Pau Gasol,28,5.0
Los Angeles Lakers,Chris Mihm,29,-0.1
Los Angeles Lakers,Lamar Odom,29,2.4
Los Angeles Lakers,Josh Powell,26,-0.8
Los Angeles Lakers,Sasha Vujačić,24,0.9
Los Angeles Lakers,Luke Walton,28,0.3
Los Angeles Lakers,Sun Yue,23,-0.1
Memphis Grizzlies,Darrell Arthur,20,-0.5
Memphis Grizzlies,Greg Buckner,32,-0.4
Memphis Grizzlies,Mike Conley,21,1.1
Memphis Grizzlies,Javaris Crittenton,21,-0.7
Memphis Grizzlies,Adonal Foyle,33,0.1
Memphis Grizzlies,Marc Gasol,24,1.2
Memphis Grizzlies,Rudy Gay,22,0.7
Memphis Grizzlies,Hamed Haddadi,23,0.1
Memphis Grizzlies,Marko Jarić,30,-0.4
Memphis Grizzlies,O.J. Mayo,21,0.6
Memphis Grizzlies,Darius Miles,27,0.2
Memphis Grizzlies,Darko Miličić,23,0.0
Memphis Grizzlies,Quinton Ross,27,-0.5
Memphis Grizzlies,Hakim Warrick,26,0.7
Miami Heat,Joel Anthony,26,-0.2
Miami Heat,Marcus Banks,27,-0.1
Miami Heat,Michael Beasley,20,0.1
Miami Heat,Mark Blount,33,-0.2
Miami Heat,Mario Chalmers,22,1.0
Miami Heat,Daequan Cook,21,0.0
Miami Heat,Yakhouba Diawara,26,-0.5
Miami Heat,Udonis Haslem,28,-0.2
Miami Heat,James Jones,28,-0.1
Miami Heat,Shaun Livingston,23,0.0
Miami Heat,Jamaal Magloire,30,-0.4
Miami Heat,Shawn Marion,30,1.4
Miami Heat,Jamario Moon,28,1.9
Miami Heat,Jermaine O'Neal,30,0.3
Miami Heat,Chris Quinn,25,0.2
Miami Heat,Dwyane Wade,27,9.6
Miami Heat,Dorell Wright,23,-0.1
Milwaukee Bucks,Joe Alexander,22,-0.3
Milwaukee Bucks,Malik Allen,30,-0.4
Milwaukee Bucks,Charlie Bell,29,0.2
Milwaukee Bucks,Keith Bogans,28,0.5
Milwaukee Bucks,Andrew Bogut,24,1.0
Milwaukee Bucks,Austin Croshere,33,0.0
Milwaukee Bucks,Francisco Elson,32,-0.1
Milwaukee Bucks,Dan Gadzuric,30,-0.1
Milwaukee Bucks,Eddie Gill,30,0.0
Milwaukee Bucks,Richard Jefferson,28,1.6
Milwaukee Bucks,Damon Jones,32,-0.1
Milwaukee Bucks,Tyronn Lue,31,0.1
Milwaukee Bucks,Luc Mbah a Moute,22,0.6
Milwaukee Bucks,Michael Redd,29,1.3
Milwaukee Bucks,Luke Ridnour,27,1.0
Milwaukee Bucks,Ramon Sessions,22,1.9
Milwaukee Bucks,Charlie Villanueva,24,1.6
Minnesota Timberwolves,Calvin Booth,32,0.0
Minnesota Timberwolves,Corey Brewer,22,0.0
Minnesota Timberwolves,Bobby Brown,24,-0.7
Minnesota Timberwolves,Brian Cardinal,31,-0.1
Minnesota Timberwolves,Rodney Carney,24,0.3
Minnesota Timberwolves,Jason Collins,30,-0.6
Minnesota Timberwolves,Randy Foye,25,0.8
Minnesota Timberwolves,Ryan Gomes,26,0.2
Minnesota Timberwolves,Al Jefferson,24,2.1
Minnesota Timberwolves,Kevin Love,20,0.4
Minnesota Timberwolves,Mark Madsen,33,-0.2
Minnesota Timberwolves,Rashad McCants,24,0.1
Minnesota Timberwolves,Mike Miller,28,1.8
Minnesota Timberwolves,Kevin Ollie,36,-0.3
Minnesota Timberwolves,Craig Smith,25,0.5
Minnesota Timberwolves,Sebastian Telfair,23,-0.7
Minnesota Timberwolves,Shelden Williams,25,-0.2
New Jersey Nets,Eduardo Nájera,32,-0.2
New Orleans Hornets,Hilton Armstrong,24,-0.5
New Orleans Hornets,Ryan Bowen,33,0.1
New Orleans Hornets,Devin Brown,30,-0.5
New Orleans Hornets,Rasual Butler,29,1.0
New Orleans Hornets,Tyson Chandler,26,-0.2
New Orleans Hornets,Antonio Daniels,33,-0.2
New Orleans Hornets,Melvin Ely,30,-0.5
New Orleans Hornets,Mike James,33,-0.8
New Orleans Hornets,Sean Marks,33,-0.6
New Orleans Hornets,Chris Paul,23,9.9
New Orleans Hornets,Morris Peterson,31,0.0
New Orleans Hornets,James Posey,32,0.6
New Orleans Hornets,Peja Stojaković,31,0.7
New Orleans Hornets,David West,28,2.0
New Orleans Hornets,Julian Wright,21,0.2
New York Knicks,Wilson Chandler,21,0.7
New York Knicks,Joe Crawford,22,0.0
New York Knicks,Eddy Curry,26,0.0
New York Knicks,Chris Duhon,26,0.3
New York Knicks,Danilo Gallinari,20,0.3
New York Knicks,Jerome James,33,0.0
New York Knicks,Jared Jeffries,27,-0.2
New York Knicks,David Lee,25,2.0
New York Knicks,Quentin Richardson,28,0.4
New York Knicks,Nate Robinson,24,2.4
New York Knicks,Malik Rose,34,-0.6
New York Knicks,Mouhamed Sene,22,0.1
New York Knicks,Courtney Sims,25,0.0
