TEAM,PLAYER,AGE,VORP
Atlanta Hawks,Jason Collins,33,-0.3
Atlanta Hawks,Erick Dampier,36,-0.1
Atlanta Hawks,Willie Green,30,0.3
Atlanta Hawks,Kirk Hinrich,31,-0.1
Atlanta Hawks,Al Horford,25,0.5
Atlanta Hawks,Ivan Johnson,27,0.0
Atlanta Hawks,Joe Johnson,30,2.2
Atlanta Hawks,Tracy McGrady,32,0.5
Atlanta Hawks,Zaza Pachulia,27,0.5
Atlanta Hawks,Jannero Pargo,32,0.2
Atlanta Hawks,Vladimir Radmanović,31,0.4
Atlanta Hawks,Donald Sloan,24,-0.6
Atlanta Hawks,Josh Smith,26,3.3
Atlanta Hawks,Jerry Stackhouse,37,0.0
Atlanta Hawks,Jeff Teague,23,1.8
Atlanta Hawks,Marvin Williams,25,1.2
New Jersey Nets,Keith Bogans,31,-0.1
New Jersey Nets,MarShon Brooks,23,-0.2
New Jersey Nets,Andre Emmett,29,0.0
New Jersey Nets,Jordan Farmar,25,0.5
New Jersey Nets,Sundiata Gaines,25,0.5
New Jersey Nets,Gerald Green,26,0.4
New Jersey Nets,Dennis Horner,23,0.0
New Jersey Nets,Kris Humphries,26,0.6
New Jersey Nets,Damion James,24,-0.2
New Jersey Nets,Armon Johnson,22,0.0
New Jersey Nets,Brook Lopez,23,0.1
New Jersey Nets,Anthony Morrow,26,0.0
New Jersey Nets,Mehmet Okur,32,-0.3
New Jersey Nets,Larry Owens,29,0.0
New Jersey Nets,Johan Petro,26,-0.6
New Jersey Nets,Jerry Smith,24,0.0
New Jersey Nets,DeShawn Stevenson,30,-0.6
New Jersey Nets,Gerald Wallace,29,1.6
New Jersey Nets,Deron Williams,27,2.2
New Jersey Nets,Jordan Williams,21,0.0
New Jersey Nets,Shawne Williams,25,-0.6
New Jersey Nets,Shelden Williams,28,-0.4
Boston Celtics,Ray Allen,36,1.6
Boston Celtics,Brandon Bass,26,0.5
Boston Celtics,Avery Bradley,21,0.1
Boston Celtics,Marquis Daniels,31,-0.1
Boston Celtics,Keyon Dooling,31,-0.4
Boston Celtics,Kevin Garnett,35,2.9
Boston Celtics,Ryan Hollins,27,-0.6
Boston Celtics,JaJuan Johnson,22,-0.1
Boston Celtics,E'Twaun Moore,22,0.0
Boston Celtics,Jermaine O'Neal,33,-0.1
Boston Celtics,Sasha Pavlović,28,0.0
Boston Celtics,Paul Pierce,34,3.2
Boston Celtics,Mickaël Piétrus,29,0.0
Boston Celtics,Rajon Rondo,25,2.1
Boston Celtics,Greg Stiemsma,26,0.7
Boston Celtics,Chris Wilcox,29,0.0
Boston Celtics,Sean Williams,25,0.1
Charlotee Bobcats,D.J. Augustin,24,-0.2
Charlotee Bobcats,Bismack Biyombo,19,-1.0
Charlotee Bobcats,Derrick Brown,24,0.2
Charlotee Bobcats,Matt Carroll,31,-0.8
Charlotee Bobcats,Boris Diaw,29,0.1
Charlotee Bobcats,DeSagana Diop,30,-0.3
Charlotee Bobcats,Gerald Henderson,24,-0.3
Charlotee Bobcats,Cory Higgins,22,-0.9
Charlotee Bobcats,Corey Maggette,32,-0.4
Charlotee Bobcats,Jamario Moon,31,-0.2
Charlotee Bobcats,Byron Mullens,22,-1.0
Charlotee Bobcats,Eduardo Nájera,35,-0.1
Charlotee Bobcats,Tyrus Thomas,25,-1.0
Charlotee Bobcats,Kemba Walker,21,0.6
Charlotee Bobcats,D.J. White,25,-0.5
Charlotee Bobcats,Reggie Williams,25,-0.1
Chicago Bulls,Jimmy Butler,25,0.1
Chicago Bulls,Carlos Boozer,30,2.3
Chicago Bulls,Ronnie Brewer,26,1.1
Chicago Bulls,Luol Deng,26,2.0
Chicago Bulls,Taj Gibson,26,0.9
Chicago Bulls,Richard Hamilton,33,0.1
Chicago Bulls,Mike James,36,0.0
Chicago Bulls,Kyle Korver,30,1.6
Chicago Bulls,John Lucas III,29,0.9
Chicago Bulls,Joakim Noah,26,2.8
Chicago Bulls,Derrick Rose,23,2.9
Chicago Bulls,Brian Scalabrine,33,0.1
Chicago Bulls,C.J. Watson,27,0.5
Cleveland Cavaliers,Omri Casspi,23,-0.1
Cleveland Cavaliers,Semih Erden,25,-0.2
Cleveland Cavaliers,Christian Eyenga,22,-0.1
Cleveland Cavaliers,Alonzo Gee,24,0.3
Cleveland Cavaliers,Daniel Gibson,25,-0.1
Cleveland Cavaliers,Luke Harangody,24,-0.1
Cleveland Cavaliers,Manny Harris,22,0.0
Cleveland Cavaliers,Lester Hudson,27,-0.1
Cleveland Cavaliers,Kyrie Irving,19,2.4
Cleveland Cavaliers,Antawn Jamison,35,0.9
Cleveland Cavaliers,D.J. Kennedy,22,-0.1
Cleveland Cavaliers,Anthony Parker,36,0.1
Cleveland Cavaliers,Samardo Samuels,23,-0.7
Cleveland Cavaliers,Ramon Sessions,25,0.7
Cleveland Cavaliers,Mychel Thompson,23,-0.1
Cleveland Cavaliers,Tristan Thompson,20,-1.0
Cleveland Cavaliers,Ben Uzoh,23,0.1
Cleveland Cavaliers,Anderson Varejão,29,0.6
Cleveland Cavaliers,Luke Walton,31,-0.5
Dallas Mavericks,Kelenna Azubuike,28,-0.1
Dallas Mavericks,Rodrigue Beaubois,23,1.0
Dallas Mavericks,Brian Cardinal,34,-0.2
Dallas Mavericks,Vince Carter,35,0.8
Dallas Mavericks,Brendan Haywood,32,0.0
Dallas Mavericks,Yi Jianlian,24,-0.2
Dallas Mavericks,Dominique Jones,23,0.0
Dallas Mavericks,Jason Kidd,38,1.2
Dallas Mavericks,Ian Mahinmi,25,-0.1
Dallas Mavericks,Shawn Marion,33,1.2
Dallas Mavericks,Dirk Nowitzki,33,3.0
Dallas Mavericks,Lamar Odom,32,-0.3
Dallas Mavericks,Jason Terry,34,1.7
Dallas Mavericks,Delonte West,28,0.8
Dallas Mavericks,Brandan Wright,24,1.1
Denver Nuggets,Arron Afflalo,26,1.1
Denver Nuggets,Chris Andersen,33,0.5
Denver Nuggets,Corey Brewer,25,0.6
Denver Nuggets,DeMarre Carroll,25,0.0
Denver Nuggets,Wilson Chandler,24,-0.1
Denver Nuggets,Kenneth Faried,22,1.1
Denver Nuggets,Rudy Fernández,26,0.5
Denver Nuggets,Danilo Gallinari,23,1.3
Denver Nuggets,Jordan Hamilton,21,0.1
Denver Nuggets,Al Harrington,31,0.7
Denver Nuggets,Kosta Koufos,22,0.6
Denver Nuggets,Ty Lawson,24,2.8
Denver Nuggets,JaVale McGee,24,0.8
Denver Nuggets,Andre Miller,35,0.7
Denver Nuggets,Timofey Mozgov,25,-0.1
Denver Nuggets,Julyan Stone,23,0.2
Detroit Pistons,Will Bynum,29,-0.4
Detroit Pistons,Austin Daye,23,-0.5
Detroit Pistons,Ben Gordon,28,0.1
Detroit Pistons,Jonas Jerebko,24,0.2
Detroit Pistons,Brandon Knight,20,-0.3
Detroit Pistons,Vernon Macklin,25,0.1
Detroit Pistons,Jason Maxiell,28,-0.5
Detroit Pistons,Greg Monroe,21,2.6
Detroit Pistons,Tayshaun Prince,31,0.3
Detroit Pistons,Walker Russell,29,-0.3
Detroit Pistons,Rodney Stuckey,25,1.1
Detroit Pistons,Charlie Villanueva,27,0.1
Detroit Pistons,Ben Wallace,37,0.7
Detroit Pistons,Damien Wilkins,32,-0.5
Golden State Warriors,Earl Barron,30,0.0
Golden State Warriors,Keith Benson,23,0.0
Golden State Warriors,Andris Biedriņš,25,0.0
Golden State Warriors,Kwame Brown,29,-0.1
Golden State Warriors,Stephen Curry,23,1.2
Golden State Warriors,Monta Ellis,26,0.9
Golden State Warriors,Mickell Gladness,25,-0.2
Golden State Warriors,Richard Jefferson,31,0.6
Golden State Warriors,Charles Jenkins,22,-0.5
Golden State Warriors,David Lee,28,0.9
Golden State Warriors,Dominic McGuire,26,0.3
Golden State Warriors,Mikki Moore,36,-0.1
Golden State Warriors,Nate Robinson,27,0.7
Golden State Warriors,Brandon Rush,26,1.6
Golden State Warriors,Ish Smith,23,0.1
Golden State Warriors,Klay Thompson,21,0.2
Golden State Warriors,Jeremy Tyler,20,-0.8
Golden State Warriors,Ekpe Udoh,24,0.2
Golden State Warriors,Chris Wright,23,0.1
Golden State Warriors,Dorell Wright,26,1.2
