TEAM,PLAYER,AGE,VORP
Atlanta Hawks,Pero Antić,31,-0.1
Atlanta Hawks,Gustavo Ayón,28,0.1
Atlanta Hawks,Elton Brand,34,0.4
Atlanta Hawks,DeMarre Carroll,27,1.6
Atlanta Hawks,Jared Cunningham,22,0.0
Atlanta Hawks,Al Horford,27,1.2
Atlanta Hawks,John Jenkins,22,-0.2
Atlanta Hawks,Kyle Korver,32,1.9
Atlanta Hawks,Shelvin Mack,23,0.3
Atlanta Hawks,Cartier Martin,29,0.2
Atlanta Hawks,Paul Millsap,28,3.0
Atlanta Hawks,Mike Muscala,22,-0.2
Atlanta Hawks,James Nunnally,23,-0.1
Atlanta Hawks,Dexter Pittman,25,0.0
Atlanta Hawks,Dennis Schröder,20,-0.9
Atlanta Hawks,Mike Scott,25,0.1
Atlanta Hawks,Jeff Teague,25,1.2
Atlanta Hawks,Lou Williams,27,0.5
Brooklyn Nets,Alan Anderson,31,-0.4
Brooklyn Nets,Andray Blatche,27,0.8
Brooklyn Nets,Jason Collins,35,-0.2
Brooklyn Nets,Reggie Evans,33,-0.3
Brooklyn Nets,Kevin Garnett,37,0.2
Brooklyn Nets,Jorge Gutiérrez,25,-0.2
Brooklyn Nets,Joe Johnson,32,1.4
Brooklyn Nets,Andrei Kirilenko,32,0.4
Brooklyn Nets,Shaun Livingston,28,1.2
Brooklyn Nets,Brook Lopez,25,0.8
Brooklyn Nets,Paul Pierce,36,1.9
Brooklyn Nets,Mason Plumlee,23,1.0
Brooklyn Nets,Tornike Shengelia,22,-0.2
Brooklyn Nets,Tyshawn Taylor,23,-0.5
Brooklyn Nets,Marquis Teague,20,-0.6
Brooklyn Nets,Mirza Teletović,28,0.6
Brooklyn Nets,Jason Terry,36,-0.2
Brooklyn Nets,Marcus Thornton,26,0.2
Brooklyn Nets,Deron Williams,29,1.7
Boston Celtics,Joel Anthony,31,-0.1
Boston Celtics,Chris Babb,23,-0.1
Boston Celtics,Brandon Bass,28,0.5
Boston Celtics,Jerryd Bayless,25,0.1
Boston Celtics,Vander Blue,21,0.0
Boston Celtics,Keith Bogans,33,0.0
Boston Celtics,Avery Bradley,23,0.1
Boston Celtics,MarShon Brooks,25,0.1
Boston Celtics,Jordan Crawford,25,0.6
Boston Celtics,Jeff Green,27,0.3
Boston Celtics,Kris Humphries,28,1.0
Boston Celtics,Chris Johnson,23,0.2
Boston Celtics,Courtney Lee,28,1.5
Boston Celtics,Kelly Olynyk,22,0.3
Boston Celtics,Phil Pressey,22,-0.4
Boston Celtics,Rajon Rondo,27,0.5
Boston Celtics,Jared Sullinger,21,0.3
Boston Celtics,Gerald Wallace,31,0.4
Charlotee Bobcats,Jeff Adrien,27,0.3
Charlotee Bobcats,Bismack Biyombo,21,0.2
Charlotee Bobcats,Chris Douglas-Roberts,27,0.4
Charlotee Bobcats,Ben Gordon,30,-0.3
Charlotee Bobcats,Justin Hamilton,23,0.0
Charlotee Bobcats,Gerald Henderson,26,0.3
Charlotee Bobcats,Al Jefferson,29,3.0
Charlotee Bobcats,Michael Kidd-Gilchrist,20,0.0
Charlotee Bobcats,Josh McRoberts,26,2.3
Charlotee Bobcats,Gary Neal,29,-0.3
Charlotee Bobcats,Jannero Pargo,34,0.3
Charlotee Bobcats,Luke Ridnour,32,-0.7
Charlotee Bobcats,Ramon Sessions,27,0.7
Charlotee Bobcats,James Southerland,23,0.0
Charlotee Bobcats,Jeff Taylor,24,-0.5
Charlotee Bobcats,Anthony Tolliver,28,0.6
Charlotee Bobcats,Kemba Walker,23,2.4
Charlotee Bobcats,D.J. White,27,0.0
Charlotee Bobcats,Cody Zeller,21,0.0
Chicago Bulls,Lou Amundson,31,-0.2
Chicago Bulls,D.J. Augustin,26,1.7
Chicago Bulls,Carlos Boozer,32,-0.1
Chicago Bulls,Ronnie Brewer,28,0.0
Chicago Bulls,Jimmy Butler,24,2.0
Chicago Bulls,Luol Deng,28,1.4
Chicago Bulls,Mike Dunleavy,33,1.8
Chicago Bulls,Jimmer Fredette,24,0.3
Chicago Bulls,Taj Gibson,28,0.6
Chicago Bulls,Kirk Hinrich,33,0.6
Chicago Bulls,Mike James,38,-0.1
Chicago Bulls,Nazr Mohammed,36,-0.3
Chicago Bulls,Erik Murphy,23,-0.1
Chicago Bulls,Joakim Noah,28,5.2
Chicago Bulls,Derrick Rose,25,-0.1
Chicago Bulls,Tony Snell,22,-0.2
Chicago Bulls,Jarvis Varnado,25,0.0
Cleveland Cavaliers,Anthony Bennett,20,-0.9
Cleveland Cavaliers,Andrew Bynum,26,0.0
Cleveland Cavaliers,Earl Clark,26,-0.1
Cleveland Cavaliers,Seth Curry,23,0.0
Cleveland Cavaliers,Matthew Dellavedova,23,0.1
Cleveland Cavaliers,Shane Edwards,26,0.0
Cleveland Cavaliers,Carrick Felix,23,0.0
Cleveland Cavaliers,Alonzo Gee,26,-0.3
Cleveland Cavaliers,Spencer Hawes,25,1.6
Cleveland Cavaliers,Scotty Hopson,24,0.0
Cleveland Cavaliers,Kyrie Irving,21,3.3
Cleveland Cavaliers,Jarrett Jack,30,-0.1
Cleveland Cavaliers,Sergey Karasev,20,-0.3
Cleveland Cavaliers,C.J. Miles,26,1.1
Cleveland Cavaliers,Arinze Onuaku,26,0.0
Cleveland Cavaliers,Henry Sims,23,0.0
Cleveland Cavaliers,Tristan Thompson,22,-0.1
Cleveland Cavaliers,Anderson Varejão,31,1.6
Cleveland Cavaliers,Dion Waiters,22,0.3
Cleveland Cavaliers,Tyler Zeller,24,-0.1
Dallas Mavericks,DeJuan Blair,24,0.3
Dallas Mavericks,Vince Carter,32,1.6
Dallas Mavericks,Jae Crowder,23,0.7
Dallas Mavericks,Samuel Dalembert,32,0.5
Dallas Mavericks,Wayne Ellington,26,0.1
Dallas Mavericks,Monta Ellis,28,1.3
Dallas Mavericks,Devin Harris,30,0.3
Dallas Mavericks,Bernard James,28,-0.1
Dallas Mavericks,Shane Larkin,21,-0.2
Dallas Mavericks,Ricky Ledo,21,0.0
Dallas Mavericks,Shawn Marion,35,1.3
Dallas Mavericks,Gal Mekel,25,-0.4
Dallas Mavericks,Dirk Nowitzki,35,4.7
Dallas Mavericks,Brandan Wright,26,1.5
Denver Nuggets,Darrell Arthur,25,-0.4
Denver Nuggets,Aaron Brooks,29,0.4
Denver Nuggets,Wilson Chandler,26,0.6
Denver Nuggets,Kenneth Faried,24,1.6
Denver Nuggets,Evan Fournier,21,-0.4
Denver Nuggets,Randy Foye,30,1.6
Denver Nuggets,Jordan Hamilton,23,0.7
Denver Nuggets,J.J. Hickson,25,0.5
Denver Nuggets,Ty Lawson,26,2.5
Denver Nuggets,JaVale McGee,26,-0.1
Denver Nuggets,Andre Miller,37,0.7
Denver Nuggets,Quincy Miller,21,-0.4
Denver Nuggets,Timofey Mozgov,27,0.5
Denver Nuggets,Anthony Randolph,24,0.2
Denver Nuggets,Nate Robinson,29,0.6
Denver Nuggets,Jan Veselý,23,0.2
Detroit Pistons,Chauncey Billups,37,-0.3
Detroit Pistons,Will Bynum,31,0.0
Detroit Pistons,Kentavious Caldwell-Pope,20,-0.2
Detroit Pistons,Gigi Datome,26,-0.2
Detroit Pistons,Andre Drummond,20,2.3
Detroit Pistons,Josh Harrellson,24,0.1
Detroit Pistons,Brandon Jennings,24,1.4
