TEAM,PLAYER,AGE,VORP
Atlanta Hawks,Mike Bibby,31,1.0
Atlanta Hawks,Jason Collins,31,-0.2
Atlanta Hawks,Jamal Crawford,29,2.7
Atlanta Hawks,Maurice Evans,31,0.4
Atlanta Hawks,Al Horford,23,3.1
Atlanta Hawks,Othello Hunter,23,-0.1
Atlanta Hawks,Joe Johnson,28,3.4
Atlanta Hawks,Randolph Morris,24,-0.1
Atlanta Hawks,Zaza Pachulia,25,-0.1
Atlanta Hawks,Joe Smith,34,-0.5
Atlanta Hawks,Josh Smith,24,5.1
Atlanta Hawks,Jeff Teague,21,-0.3
Atlanta Hawks,Mario West,25,0.0
Atlanta Hawks,Marvin Williams,23,1.0
New Jersey Nets,Rafer Alston,33,-0.6
New Jersey Nets,Tony Battie,33,-0.2
New Jersey Nets,Josh Boone,25,0.0
New Jersey Nets,Keyon Dooling,29,-0.2
New Jersey Nets,Chris Douglas-Roberts,23,-0.5
New Jersey Nets,Devin Harris,26,0.7
New Jersey Nets,Trenton Hassell,30,-0.9
New Jersey Nets,Jarvis Hayes,28,-0.2
New Jersey Nets,Kris Humphries,24,-0.5
New Jersey Nets,Yi Jianlian,22,-0.9
New Jersey Nets,Courtney Lee,24,0.4
New Jersey Nets,Brook Lopez,21,2.5
New Jersey Nets,Chris Quinn,26,0.0
New Jersey Nets,Bobby Simmons,29,-0.2
New Jersey Nets,Sean Williams,23,-0.3
New Jersey Nets,Terrence Williams,22,-0.4
Boston Celtics,Ray Allen,34,2.3
Boston Celtics,Tony Allen,28,0.5
Boston Celtics,Marquis Daniels,29,-0.2
Boston Celtics,Glen Davis,24,-0.6
Boston Celtics,Michael Finley,36,0.1
Boston Celtics,Kevin Garnett,33,2.9
Boston Celtics,J.R. Giddens,24,-0.2
Boston Celtics,Eddie House,31,0.0
Boston Celtics,Lester Hudson,25,0.0
Boston Celtics,Oliver Lafayette,25,0.0
Boston Celtics,Marcus Landry,24,-0.1
Boston Celtics,Kendrick Perkins,25,0.7
Boston Celtics,Paul Pierce,32,3.0
Boston Celtics,Nate Robinson,25,0.7
Boston Celtics,Rajon Rondo,23,4.2
Boston Celtics,Brian Scalabrine,31,-0.3
Boston Celtics,Henry Walker,22,0.3
Boston Celtics,Rasheed Wallace,35,0.9
Boston Celtics,Shelden Williams,26,0.1
Charlotee Bobcats,Alexis Ajinça,21,0.0
Charlotee Bobcats,D.J. Augustin,22,0.3
Charlotee Bobcats,Raja Bell,33,0.2
Charlotee Bobcats,Derrick Brown,22,0.2
Charlotee Bobcats,Tyson Chandler,27,0.0
Charlotee Bobcats,Boris Diaw,27,2.0
Charlotee Bobcats,DeSagana Diop,28,0.0
Charlotee Bobcats,Raymond Felton,25,2.3
Charlotee Bobcats,Stephen Graham,27,0.1
Charlotee Bobcats,Gerald Henderson,22,0.0
Charlotee Bobcats,Larry Hughes,31,0.0
Charlotee Bobcats,Stephen Jackson,31,1.9
Charlotee Bobcats,Acie Law,25,0.1
Charlotee Bobcats,Nazr Mohammed,32,0.6
Charlotee Bobcats,Ronald Murray,30,-0.1
Charlotee Bobcats,Vladimir Radmanović,29,-0.4
Charlotee Bobcats,Theo Ratliff,36,0.0
Charlotee Bobcats,Tyrus Thomas,23,0.9
Charlotee Bobcats,Gerald Wallace,27,3.7
Chicago Bulls,Joe Alexander,23,0.0
