Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2015-04-16,56,Brooklyn Nets,Orlando Magic,1.27,1.21,3.90,4.70
2015-04-16,27,Brooklyn Nets,Orlando Magic,1.27,1.20,3.90,4.70
2015-04-16,3,Brooklyn Nets,Orlando Magic,1.28,1.22,3.60,4.21
2015-04-16,16,Brooklyn Nets,Orlando Magic,1.27,1.20,3.90,4.75
2015-04-16,32,Brooklyn Nets,Orlando Magic,1.25,1.25,3.80,3.80
2015-04-16,24,Brooklyn Nets,Orlando Magic,1.27,1.20,3.85,4.65
2015-04-16,43,Brooklyn Nets,Orlando Magic,1.27,1.20,3.85,4.65
2015-04-16,76,Brooklyn Nets,Orlando Magic,1.30,1.20,3.70,4.75
2015-04-16,26,Brooklyn Nets,Orlando Magic,1.27,1.20,3.90,4.75
2015-04-16,2,Brooklyn Nets,Orlando Magic,1.27,1.20,3.90,4.70
2015-04-16,1,Brooklyn Nets,Orlando Magic,1.25,1.20,3.40,4.00
2015-04-16,18,Brooklyn Nets,Orlando Magic,1.29,1.23,4.00,4.73
2015-04-16,5,Brooklyn Nets,Orlando Magic,1.27,1.20,3.90,4.70
2015-04-16,15,Brooklyn Nets,Orlando Magic,1.26,1.22,3.90,4.25
2015-04-16,128,Brooklyn Nets,Orlando Magic,1.28,1.24,3.95,4.55
2015-04-16,56,Chicago Bulls,Atlanta Hawks,1.39,1.44,3.10,2.90
2015-04-16,27,Chicago Bulls,Atlanta Hawks,1.35,1.43,3.25,2.85
2015-04-16,3,Chicago Bulls,Atlanta Hawks,1.39,1.46,2.93,2.67
2015-04-16,16,Chicago Bulls,Atlanta Hawks,1.38,1.45,3.15,2.80
2015-04-16,32,Chicago Bulls,Atlanta Hawks,1.35,1.43,3.10,2.70
2015-04-16,24,Chicago Bulls,Atlanta Hawks,1.39,1.47,3.00,2.70
2015-04-16,43,Chicago Bulls,Atlanta Hawks,1.39,1.47,3.00,2.70
2015-04-16,76,Chicago Bulls,Atlanta Hawks,1.40,1.44,3.10,2.88
2015-04-16,26,Chicago Bulls,Atlanta Hawks,1.50,1.43,2.40,2.90
2015-04-16,2,Chicago Bulls,Atlanta Hawks,1.40,1.40,3.00,3.00
2015-04-16,1,Chicago Bulls,Atlanta Hawks,1.35,1.40,2.95,2.70
2015-04-16,18,Chicago Bulls,Atlanta Hawks,1.38,1.50,3.31,2.80
2015-04-16,5,Chicago Bulls,Atlanta Hawks,1.37,1.43,3.15,2.85
2015-04-16,15,Chicago Bulls,Atlanta Hawks,1.38,1.45,3.20,2.80
2015-04-16,128,Chicago Bulls,Atlanta Hawks,1.39,1.48,3.15,2.80
2015-04-16,56,Cleveland Cavaliers,Washington Wizards,1.26,1.27,4.10,3.80
2015-04-16,27,Cleveland Cavaliers,Washington Wizards,1.21,1.26,4.50,4.00
2015-04-16,3,Cleveland Cavaliers,Washington Wizards,1.25,1.27,3.89,3.63
2015-04-16,16,Cleveland Cavaliers,Washington Wizards,1.25,1.27,4.10,3.90
2015-04-16,32,Cleveland Cavaliers,Washington Wizards,1.18,1.25,4.60,3.80
2015-04-16,24,Cleveland Cavaliers,Washington Wizards,1.26,1.27,3.95,3.85
2015-04-16,43,Cleveland Cavaliers,Washington Wizards,1.26,1.27,3.95,3.85
2015-04-16,76,Cleveland Cavaliers,Washington Wizards,1.25,1.29,4.20,3.80
2015-04-16,26,Cleveland Cavaliers,Washington Wizards,1.40,1.27,2.70,3.90
2015-04-16,2,Cleveland Cavaliers,Washington Wizards,1.26,1.27,4.00,3.90
2015-04-16,1,Cleveland Cavaliers,Washington Wizards,1.22,1.25,3.75,3.50
2015-04-16,18,Cleveland Cavaliers,Washington Wizards,1.27,1.29,4.19,4.05
2015-04-16,5,Cleveland Cavaliers,Washington Wizards,1.21,1.26,4.50,4.00
2015-04-16,15,Cleveland Cavaliers,Washington Wizards,1.25,1.26,4.00,3.90
2015-04-16,56,Dallas Mavericks,Portland Trail Blazers,1.32,1.33,3.50,3.33
2015-04-16,27,Dallas Mavericks,Portland Trail Blazers,1.31,1.35,3.55,3.25
2015-04-16,3,Dallas Mavericks,Portland Trail Blazers,1.31,1.37,3.36,3.04
2015-04-16,16,Dallas Mavericks,Portland Trail Blazers,1.31,1.40,3.60,3.10
2015-04-16,32,Dallas Mavericks,Portland Trail Blazers,1.30,1.30,3.40,3.40
2015-04-16,24,Dallas Mavericks,Portland Trail Blazers,1.29,1.34,3.65,3.30
2015-04-16,43,Dallas Mavericks,Portland Trail Blazers,1.32,1.34,3.45,3.30
2015-04-16,76,Dallas Mavericks,Portland Trail Blazers,1.33,1.33,3.50,3.40
2015-04-16,26,Dallas Mavericks,Portland Trail Blazers,1.40,1.33,2.70,3.40
2015-04-16,2,Dallas Mavericks,Portland Trail Blazers,1.32,1.35,3.50,3.30
2015-04-16,1,Dallas Mavericks,Portland Trail Blazers,1.35,1.30,3.05,3.15
2015-04-16,18,Dallas Mavericks,Portland Trail Blazers,1.33,1.43,3.64,3.10
2015-04-16,5,Dallas Mavericks,Portland Trail Blazers,1.31,1.35,3.55,3.25
2015-04-16,15,Dallas Mavericks,Portland Trail Blazers,1.31,1.40,3.60,3.10
2015-04-16,56,Golden State Warriors,Denver Nuggets,1.16,1.10,5.50,7.60
2015-04-16,27,Golden State Warriors,Denver Nuggets,1.11,1.10,7.00,7.50
2015-04-16,3,Golden State Warriors,Denver Nuggets,1.16,1.11,5.13,6.26
2015-04-16,16,Golden State Warriors,Denver Nuggets,1.15,1.11,5.75,7.00
2015-04-16,32,Golden State Warriors,Denver Nuggets,1.14,1.13,5.30,5.75
2015-04-16,24,Golden State Warriors,Denver Nuggets,1.15,1.10,5.60,7.20
2015-04-16,43,Golden State Warriors,Denver Nuggets,1.15,1.10,5.60,7.20
2015-04-16,76,Golden State Warriors,Denver Nuggets,1.15,1.12,5.75,7.00
2015-04-16,26,Golden State Warriors,Denver Nuggets,1.10,1.11,6.00,7.00
2015-04-16,2,Golden State Warriors,Denver Nuggets,1.15,1.12,5.75,6.70
2015-04-16,1,Golden State Warriors,Denver Nuggets,1.14,1.10,4.85,5.75
2015-04-16,18,Golden State Warriors,Denver Nuggets,1.17,1.11,5.98,8.04
2015-04-16,5,Golden State Warriors,Denver Nuggets,1.14,1.10,6.10,7.50
2015-04-16,15,Golden State Warriors,Denver Nuggets,1.15,1.14,5.50,6.00
2015-04-16,128,Golden State Warriors,Denver Nuggets,1.17,1.11,5.75,7.55
2015-04-16,56,Houston Rockets,Utah Jazz,1.11,1.10,7.00,7.50
2015-04-16,27,Houston Rockets,Utah Jazz,1.10,1.11,8.00,7.50
2015-04-16,3,Houston Rockets,Utah Jazz,1.12,1.11,6.02,6.13
2015-04-16,16,Houston Rockets,Utah Jazz,1.11,1.11,6.75,7.00
2015-04-16,32,Houston Rockets,Utah Jazz,1.10,1.10,6.40,6.40
2015-04-16,24,Houston Rockets,Utah Jazz,1.11,1.11,6.80,6.85
2015-04-16,43,Houston Rockets,Utah Jazz,1.11,1.11,6.80,6.85
2015-04-16,76,Houston Rockets,Utah Jazz,1.12,1.12,7.00,7.00
2015-04-16,26,Houston Rockets,Utah Jazz,1.10,1.13,5.50,6.50
2015-04-16,2,Houston Rockets,Utah Jazz,1.12,1.11,6.50,7.00
2015-04-16,1,Houston Rockets,Utah Jazz,1.10,1.10,5.50,5.75
2015-04-16,18,Houston Rockets,Utah Jazz,1.13,1.13,7.38,7.71
2015-04-16,5,Houston Rockets,Utah Jazz,1.10,1.11,8.00,7.50
2015-04-16,15,Houston Rockets,Utah Jazz,1.12,1.10,6.50,7.50
2015-04-16,56,Los Angeles Lakers,Sacramento Kings,1.59,1.62,2.43,2.36
2015-04-16,27,Los Angeles Lakers,Sacramento Kings,1.71,1.63,2.16,2.30
2015-04-16,3,Los Angeles Lakers,Sacramento Kings,1.62,1.61,2.25,2.28
2015-04-16,16,Los Angeles Lakers,Sacramento Kings,1.60,1.60,2.45,2.45
2015-04-16,32,Los Angeles Lakers,Sacramento Kings,1.58,1.64,2.32,2.19
